r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
31.4 0.091627 0.10706 0.12211 0.13678 0.15107 53.84 51.872 49.952 48.075 46.238
31.5 0.091359 0.10675 0.12176 0.13638 0.15063 53.65 51.688 49.774 47.903 46.072
31.6 0.091091 0.10644 0.1214 0.13598 0.15019 53.46 51.505 49.596 47.731 45.907
31.7 0.090824 0.10612 0.12105 0.13558 0.14975 53.271 51.322 49.419 47.56 45.742
31.8 0.090559 0.10581 0.12069 0.13519 0.14932 53.083 51.14 49.243 47.39 45.577
31.9 0.090294 0.10551 0.12034 0.1348 0.14888 52.895 50.958 49.068 47.22 45.413
32 0.090031 0.1052 0.11999 0.1344 0.14845 52.708 50.777 48.892 47.051 45.25
32.1 0.089769 0.10489 0.11964 0.13401 0.14802 52.521 50.596 48.718 46.882 45.087
32.2 0.089508 0.10459 0.1193 0.13363 0.14759 52.335 50.416 48.544 46.714 44.924
32.3 0.089248 0.10428 0.11895 0.13324 0.14716 52.15 50.237 48.37 46.546 44.763
32.4 0.088989 0.10398 0.11861 0.13285 0.14674 51.965 50.058 48.198 46.379 44.601
32.5 0.088731 0.10368 0.11826 0.13247 0.14632 51.781 49.88 48.025 46.213 44.44
32.6 0.088474 0.10338 0.11792 0.13209 0.14589 51.597 49.702 47.853 46.047 44.28
32.7 0.088219 0.10308 0.11758 0.13171 0.14547 51.414 49.525 47.682 45.881 44.12
32.8 0.087964 0.10279 0.11724 0.13133 0.14506 51.231 49.348 47.511 45.716 43.961
32.9 0.08771 0.10249 0.11691 0.13095 0.14464 51.049 49.172 47.341 45.552 43.802
33 0.087458 0.10219 0.11657 0.13057 0.14422 50.868 48.997 47.171 45.388 43.644
33.1 0.087206 0.1019 0.11624 0.1302 0.14381 50.687 48.822 47.002 45.224 43.486
33.2 0.086956 0.10161 0.1159 0.12983 0.1434 50.507 48.648 46.834 45.061 43.328
33.3 0.086706 0.10132 0.11557 0.12946 0.14299 50.327 48.474 46.666 44.899 43.171
33.4 0.086458 0.10103 0.11524 0.12909 0.14258 50.148 48.3 46.498 44.737 43.015
33.5 0.08621 0.10074 0.11491 0.12872 0.14218 49.969 48.128 46.331 44.576 42.859
33.6 0.085964 0.10045 0.11458 0.12835 0.14177 49.791 47.955 46.164 44.415 42.704
33.7 0.085718 0.10016 0.11426 0.12799 0.14137 49.614 47.783 45.998 44.254 42.549
33.8 0.085474 0.099879 0.11393 0.12762 0.14097 49.437 47.612 45.833 44.094 42.394
33.9 0.08523 0.099594 0.11361 0.12726 0.14057 49.26 47.442 45.668 43.935 42.24
34 0.084988 0.099311 0.11329 0.1269 0.14017 49.084 47.271 45.503 43.776 42.086
34.1 0.084746 0.099029 0.11296 0.12654 0.13977 48.909 47.102 45.339 43.617 41.933
34.2 0.084506 0.098748 0.11264 0.12618 0.13938 48.734 46.932 45.175 43.459 41.781
34.3 0.084266 0.098469 0.11233 0.12583 0.13898 48.56 46.764 45.012 43.301 41.629
34.4 0.084027 0.09819 0.11201 0.12547 0.13859 48.386 46.596 44.85 43.144 41.477
34.5 0.083789 0.097912 0.11169 0.12512 0.1382 48.212 46.428 44.688 42.988 41.325
34.6 0.083553 0.097636 0.11138 0.12476 0.13781 48.04 46.261 44.526 42.831 41.175
34.7 0.083317 0.097361 0.11106 0.12441 0.13743 47.867 46.094 44.365 42.676 41.024
34.8 0.083082 0.097087 0.11075 0.12406 0.13704 47.696 45.928 44.204 42.52 40.874
34.9 0.082848 0.096813 0.11044 0.12372 0.13666 47.524 45.762 44.044 42.366 40.725
35 0.082615 0.096541 0.11013 0.12337 0.13627 47.354 45.597 43.884 42.211 40.576
35.1 0.082383 0.09627 0.10982 0.12302 0.13589 47.183 45.432 43.725 42.057 40.427
35.2 0.082152 0.096 0.10951 0.12268 0.13551 47.014 45.268 43.566 41.904 40.279
35.3 0.081921 0.095732 0.10921 0.12234 0.13513 46.844 45.104 43.408 41.751 40.131
35.4 0.081692 0.095464 0.1089 0.122 0.13476 46.675 44.941 43.25 41.598 39.984
35.5 0.081463 0.095197 0.1086 0.12166 0.13438 46.507 44.778 43.093 41.446 39.837
35.6 0.081236 0.094931 0.1083 0.12132 0.13401 46.339 44.616 42.936 41.295 39.69
35.7 0.081009 0.094667 0.108 0.12098 0.13364 46.172 44.454 42.779 41.143 39.544
35.8 0.080783 0.094403 0.1077 0.12064 0.13327 46.005 44.293 42.623 40.993 39.399
35.9 0.080558 0.09414 0.1074 0.12031 0.1329 45.839 44.132 42.468 40.842 39.254
36 0.080334 0.093879 0.1071 0.11998 0.13253 45.673 43.971 42.312 40.692 39.109
36.1 0.080111 0.093618 0.1068 0.11964 0.13216 45.507 43.811 42.158 40.543 38.964
36.2 0.079888 0.093359 0.10651 0.11931 0.1318 45.342 43.652 42.003 40.394 38.82
36.3 0.079667 0.0931 0.10621 0.11898 0.13143 45.178 43.493 41.85 40.245 38.677
36.4 0.079446 0.092842 0.10592 0.11866 0.13107 45.014 43.334 41.696 40.097 38.534
36.5 0.079226 0.092586 0.10563 0.11833 0.13071 44.85 43.176 41.543 39.949 38.391
36.6 0.079007 0.09233 0.10533 0.118 0.13035 44.687 43.018 41.391 39.802 38.249
36.7 0.078789 0.092076 0.10504 0.11768 0.12999 44.525 42.861 41.239 39.655 38.107
36.8 0.078572 0.091822 0.10476 0.11736 0.12964 44.363 42.704 41.087 39.508 37.965
36.9 0.078355 0.091569 0.10447 0.11703 0.12928 44.201 42.547 40.936 39.362 37.824
37 0.07814 0.091318 0.10418 0.11671 0.12893 44.04 42.391 40.785 39.216 37.683
37.1 0.077925 0.091067 0.1039 0.11639 0.12857 43.879 42.236 40.634 39.071 37.543
37.2 0.077711 0.090817 0.10361 0.11607 0.12822 43.718 42.08 40.484 38.926 37.403
37.3 0.077498 0.090568 0.10333 0.11576 0.12787 43.558 41.926 40.335 38.781 37.263
37.4 0.077285 0.09032 0.10304 0.11544 0.12752 43.399 41.771 40.186 38.637 37.124
37.5 0.077074 0.090073 0.10276 0.11513 0.12718 43.24 41.618 40.037 38.493 36.985
37.6 0.076863 0.089827 0.10248 0.11481 0.12683 43.081 41.464 39.889 38.35 36.847
37.7 0.076653 0.089582 0.1022 0.1145 0.12649 42.923 41.311 39.741 38.207 36.709
37.8 0.076444 0.089338 0.10193 0.11419 0.12614 42.766 41.159 39.593 38.065 36.571
37.9 0.076236 0.089095 0.10165 0.11388 0.1258 42.609 41.007 39.447 37.923 36.435
38 0.076028 0.088852 0.10137 0.11357 0.12546 42.452 40.856 39.3 37.782 36.298
38.1 0.075821 0.088611 0.1011 0.11326 0.12512 42.296 40.705 39.154 37.641 36.162
38.2 0.075615 0.08837 0.10082 0.11296 0.12478 42.141 40.555 39.009 37.5 36.026
38.3 0.07541 0.088131 0.10055 0.11265 0.12444 41.986 40.405 38.864 37.361 35.891
38.4 0.075205 0.087892 0.10028 0.11235 0.12411 41.832 40.256 38.72 37.221 35.757
38.5 0.075002 0.087654 0.10001 0.11204 0.12377 41.678 40.107 38.576 37.082 35.623
38.6 0.074799 0.087417 0.099739 0.11174 0.12344 41.525 39.959 38.433 36.944 35.489
38.7 0.074596 0.087181 0.09947 0.11144 0.12311 41.372 39.811 38.29 36.806 35.356
38.8 0.074395 0.086946 0.099202 0.11114 0.12278 41.22 39.664 38.148 36.668 35.223
38.9 0.074194 0.086712 0.098935 0.11084 0.12245 41.068 39.517 38.006 36.531 35.091
39 0.073994 0.086478 0.098669 0.11055 0.12212 40.917 39.371 37.865 36.395 34.959
39.1 0.073795 0.086246 0.098404 0.11025 0.12179 40.766 39.225 37.724 36.259 34.828
39.2 0.073596 0.086014 0.09814 0.10995 0.12147 40.616 39.08 37.584 36.123 34.697
39.3 0.073399 0.085783 0.097877 0.10966 0.12114 40.466 38.935 37.444 35.988 34.566
39.4 0.073202 0.085553 0.097615 0.10937 0.12082 40.317 38.791 37.304 35.853 34.436
39.5 0.073005 0.085324 0.097354 0.10907 0.1205 40.168 38.647 37.165 35.719 34.307
39.6 0.07281 0.085096 0.097094 0.10878 0.12018 40.02 38.504 37.027 35.585 34.178
39.7 0.072615 0.084868 0.096835 0.10849 0.11986 39.873 38.361 36.889 35.452 34.049
39.8 0.072421 0.084641 0.096577 0.1082 0.11954 39.725 38.219 36.751 35.319 33.921
39.9 0.072227 0.084416 0.09632 0.10792 0.11922 39.579 38.077 36.614 35.187 33.793
40 0.072034 0.084191 0.096064 0.10763 0.1189 39.433 37.936 36.478 35.055 33.666
40.1 0.071842 0.083966 0.095808 0.10734 0.11859 39.287 37.795 36.342 34.924 33.539
40.2 0.071651 0.083743 0.095554 0.10706 0.11827 39.142 37.654 36.206 34.793 33.412
40.3 0.07146 0.083521 0.095301 0.10678 0.11796 38.997 37.514 36.071 34.662 33.286
40.4 0.07127 0.083299 0.095048 0.10649 0.11765 38.853 37.375 35.936 34.532 33.16
40.5 0.071081 0.083078 0.094796 0.10621 0.11734 38.709 37.236 35.802 34.402 33.035
40.6 0.070892 0.082858 0.094546 0.10593 0.11703 38.566 37.098 35.668 34.273 32.911
40.7 0.070704 0.082638 0.094296 0.10565 0.11672 38.423 36.959 35.535 34.144 32.786
40.8 0.070517 0.08242 0.094047 0.10537 0.11641 38.281 36.822 35.402 34.016 32.662
40.9 0.070331 0.082202 0.093799 0.1051 0.11611 38.139 36.685 35.269 33.888 32.539
41 0.070145 0.081985 0.093552 0.10482 0.1158 37.998 36.548 35.137 33.76 32.416
41.1 0.06996 0.081769 0.093306 0.10454 0.1155 37.857 36.412 35.005 33.633 32.293
41.2 0.069775 0.081554 0.09306 0.10427 0.1152 37.716 36.276 34.874 33.507 32.171
41.3 0.069591 0.081339 0.092816 0.104 0.11489 37.576 36.141 34.744 33.38 32.049
41.4 0.069408 0.081125 0.092572 0.10372 0.11459 37.437 36.006 34.613 33.254 31.928
41.5 0.069225 0.080912 0.09233 0.10345 0.11429 37.298 35.872 34.484 33.129 31.807
41.6 0.069043 0.0807 0.092088 0.10318 0.11399 37.159 35.738 34.354 33.004 31.686
41.7 0.068862 0.080488 0.091847 0.10291 0.1137 37.021 35.604 34.225 32.88 31.566
41.8 0.068682 0.080277 0.091607 0.10264 0.1134 36.884 35.471 34.097 32.756 31.446
41.9 0.068502 0.080067 0.091367 0.10238 0.11311 36.746 35.339 33.968 32.632 31.327
42 0.068322 0.079858 0.091129 0.10211 0.11281 36.61 35.206 33.841 32.509 31.208
42.1 0.068144 0.079649 0.090892 0.10184 0.11252 36.473 35.075 33.714 32.386 31.089
42.2 0.067966 0.079441 0.090655 0.10158 0.11223 36.338 34.943 33.587 32.263 30.971
42.3 0.067788 0.079234 0.090419 0.10132 0.11193 36.202 34.813 33.46 32.141 30.853
42.4 0.067611 0.079028 0.090184 0.10105 0.11164 36.067 34.682 33.334 32.02 30.736
42.5 0.067435 0.078822 0.08995 0.10079 0.11136 35.933 34.552 33.209 31.898 30.619
42.6 0.06726 0.078617 0.089716 0.10053 0.11107 35.799 34.423 33.084 31.777 30.502
42.7 0.067085 0.078413 0.089484 0.10027 0.11078 35.665 34.293 32.959 31.657 30.386
42.8 0.06691 0.07821 0.089252 0.10001 0.11049 35.532 34.165 32.834 31.537 30.27
42.9 0.066737 0.078007 0.089021 0.099751 0.11021 35.399 34.036 32.711 31.417 30.155
43 0.066564 0.077805 0.088791 0.099494 0.10992 35.267 33.909 32.587 31.298 30.04
43.1 0.066391 0.077604 0.088562 0.099237 0.10964 35.135 33.781 32.464 31.179 29.925
43.2 0.066219 0.077403 0.088333 0.098982 0.10936 35.004 33.654 32.341 31.061 29.811
43.3 0.066048 0.077203 0.088106 0.098727 0.10908 34.872 33.527 32.219 30.943 29.697
43.4 0.065877 0.077004 0.087879 0.098473 0.1088 34.742 33.401 32.097 30.825 29.584
43.5 0.065707 0.076806 0.087653 0.09822 0.10852 34.612 33.275 31.976 30.708 29.471
43.6 0.065538 0.076608 0.087428 0.097968 0.10824 34.482 33.15 31.855 30.591 29.358
43.7 0.065369 0.076411 0.087203 0.097717 0.10796 34.353 33.025 31.734 30.475 29.245
43.8 0.065201 0.076214 0.086979 0.097467 0.10769 34.224 32.901 31.614 30.358 29.133
43.9 0.065033 0.076018 0.086756 0.097217 0.10741 34.095 32.776 31.494 30.243 29.022
44 0.064866 0.075823 0.086534 0.096969 0.10714 33.967 32.653 31.374 30.127 28.911
44.1 0.064699 0.075629 0.086313 0.096721 0.10687 33.84 32.529 31.255 30.012 28.8
44.2 0.064533 0.075435 0.086092 0.096474 0.10659 33.712 32.406 31.136 29.898 28.689
44.3 0.064368 0.075242 0.085872 0.096228 0.10632 33.586 32.284 31.018 29.784 28.579
44.4 0.064203 0.07505 0.085653 0.095983 0.10605 33.459 32.162 30.9 29.67 28.469
44.5 0.064039 0.074858 0.085435 0.095739 0.10578 33.333 32.04 30.783 29.556 28.36
44.6 0.063875 0.074667 0.085217 0.095496 0.10551 33.207 31.919 30.665 29.443 28.251
44.7 0.063712 0.074477 0.085001 0.095253 0.10525 33.082 31.798 30.549 29.331 28.142
44.8 0.063549 0.074287 0.084785 0.095011 0.10498 32.958 31.677 30.432 29.218 28.034
44.9 0.063387 0.074098 0.084569 0.09477 0.10471 32.833 31.557 30.316 29.106 27.926
45 0.063226 0.073909 0.084355 0.09453 0.10445 32.709 31.437 30.201 28.995 27.818
45.1 0.063065 0.073722 0.084141 0.094291 0.10418 32.586 31.318 30.085 28.884 27.711
45.2 0.062905 0.073534 0.083928 0.094053 0.10392 32.462 31.199 29.97 28.773 27.604
45.3 0.062745 0.073348 0.083715 0.093815 0.10366 32.34 31.08 29.856 28.662 27.498
45.4 0.062586 0.073162 0.083504 0.093578 0.1034 32.217 30.962 29.742 28.552 27.391
45.5 0.062427 0.072977 0.083293 0.093342 0.10314 32.095 30.844 29.628 28.442 27.286
45.6 0.062269 0.072792 0.083082 0.093107 0.10288 31.974 30.727 29.515 28.333 27.18
45.7 0.062111 0.072608 0.082873 0.092873 0.10262 31.852 30.61 29.402 28.224 27.075
45.8 0.061954 0.072425 0.082664 0.092639 0.10236 31.732 30.493 29.289 28.115 26.97
45.9 0.061798 0.072242 0.082456 0.092406 0.1021 31.611 30.377 29.177 28.007 26.866
46 0.061642 0.07206 0.082249 0.092174 0.10185 31.491 30.261 29.065 27.899 26.762
46.1 0.061486 0.071879 0.082042 0.091943 0.10159 31.371 30.145 28.953 27.791 26.658
46.2 0.061331 0.071698 0.081836 0.091713 0.10134 31.252 30.03 28.842 27.684 26.554
46.3 0.061177 0.071518 0.081631 0.091483 0.10109 31.133 29.915 28.731 27.577 26.451
46.4 0.061023 0.071338 0.081426 0.091254 0.10083 31.015 29.801 28.621 27.471 26.349
46.5 0.060869 0.071159 0.081222 0.091026 0.10058 30.897 29.687 28.511 27.364 26.246
46.6 0.060717 0.070981 0.081019 0.090799 0.10033 30.779 29.573 28.401 27.258 26.144
46.7 0.060564 0.070803 0.080817 0.090572 0.10008 30.662 29.459 28.291 27.153 26.042
46.8 0.060412 0.070626 0.080615 0.090347 0.099831 30.545 29.346 28.182 27.048 25.941
46.9 0.060261 0.070449 0.080414 0.090122 0.099583 30.428 29.234 28.074 26.943 25.84
47 0.06011 0.070273 0.080213 0.089897 0.099335 30.312 29.122 27.965 26.838 25.739
47.1 0.05996 0.070098 0.080014 0.089674 0.099089 30.196 29.01 27.857 26.734 25.639
47.2 0.05981 0.069923 0.079815 0.089451 0.098843 30.08 28.898 27.75 26.63 25.539
47.3 0.059661 0.069748 0.079616 0.089229 0.098598 29.965 28.787 27.642 26.527 25.439
47.4 0.059512 0.069575 0.079418 0.089008 0.098354 29.85 28.676 27.535 26.424 25.34
47.5 0.059364 0.069402 0.079221 0.088787 0.098111 29.736 28.566 27.429 26.321 25.24
47.6 0.059216 0.069229 0.079025 0.088568 0.097868 29.622 28.456 27.323 26.218 25.142
47.7 0.059069 0.069057 0.078829 0.088349 0.097626 29.508 28.346 27.217 26.116 25.043
47.8 0.058922 0.068886 0.078634 0.08813 0.097386 29.395 28.236 27.111 26.014 24.945
47.9 0.058776 0.068715 0.078439 0.087913 0.097146 29.282 28.127 27.006 25.913 24.847
48 0.05863 0.068545 0.078246 0.087696 0.096906 29.169 28.019 26.901 25.812 24.75
48.1 0.058484 0.068375 0.078052 0.08748 0.096668 29.057 27.91 26.796 25.711 24.653
48.2 0.058339 0.068206 0.07786 0.087265 0.09643 28.945 27.802 26.692 25.611 24.556
48.3 0.058195 0.068038 0.077668 0.08705 0.096193 28.834 27.695 26.588 25.51 24.459
48.4 0.058051 0.06787 0.077477 0.086836 0.095957 28.722 27.587 26.485 25.411 24.363
48.5 0.057908 0.067702 0.077286 0.086623 0.095722 28.612 27.48 26.382 25.311 24.267
48.6 0.057765 0.067536 0.077096 0.08641 0.095487 28.501 27.374 26.279 25.212 24.172
48.7 0.057622 0.067369 0.076907 0.086198 0.095254 28.391 27.267 26.176 25.113 24.076
48.8 0.05748 0.067204 0.076718 0.085987 0.095021 28.281 27.161 26.074 25.014 23.981
48.9 0.057339 0.067038 0.07653 0.085777 0.094789 28.172 27.056 25.972 24.916 23.887
49 0.057198 0.066874 0.076343 0.085567 0.094557 28.063 26.951 25.87 24.818 23.792
49.1 0.057057 0.06671 0.076156 0.085358 0.094327 27.954 26.846 25.769 24.721 23.698
49.2 0.056917 0.066546 0.07597 0.08515 0.094097 27.846 26.741 25.668 24.623 23.605
49.3 0.056777 0.066383 0.075784 0.084942 0.093868 27.738 26.637 25.568 24.526 23.511
49.4 0.056638 0.066221 0.075599 0.084735 0.093639 27.63 26.533 25.468 24.43 23.418
49.5 0.056499 0.066059 0.075415 0.084529 0.093412 27.523 26.429 25.368 24.333 23.325
49.6 0.056361 0.065897 0.075231 0.084323 0.093185 27.416 26.326 25.268 24.237 23.233
49.7 0.056223 0.065737 0.075048 0.084118 0.092959 27.309 26.223 25.169 24.142 23.141
49.8 0.056086 0.065576 0.074865 0.083914 0.092733 27.203 26.12 25.07 24.046 23.049
49.9 0.055949 0.065416 0.074683 0.08371 0.092509 27.097 26.018 24.971 23.951 22.957
50 0.055813 0.065257 0.074502 0.083508 0.092285 26.991 25.916 24.873 23.856 22.866
50.1 0.055677 0.065098 0.074321 0.083305 0.092062 26.886 25.814 24.775 23.762 22.775
50.2 0.055541 0.06494 0.074141 0.083104 0.091839 26.781 25.713 24.677 23.668 22.684
50.3 0.055406 0.064782 0.073961 0.082903 0.091617 26.676 25.612 24.58 23.574 22.594
50.4 0.055271 0.064625 0.073782 0.082703 0.091396 26.572 25.511 24.482 23.48 22.503
50.5 0.055137 0.064469 0.073604 0.082503 0.091176 26.468 25.411 24.386 23.387 22.414
50.6 0.055003 0.064312 0.073426 0.082304 0.090957 26.364 25.311 24.289 23.294 22.324
50.7 0.05487 0.064157 0.073248 0.082106 0.090738 26.261 25.211 24.193 23.201 22.235
50.8 0.054737 0.064001 0.073072 0.081908 0.09052 26.158 25.112 24.097 23.109 22.146
50.9 0.054604 0.063847 0.072896 0.081711 0.090302 26.055 25.013 24.002 23.017 22.057
51 0.054472 0.063693 0.07272 0.081515 0.090086 25.953 24.914 23.907 22.925 21.969
51.1 0.05434 0.063539 0.072545 0.081319 0.08987 25.851 24.816 23.812 22.834 21.881
51.2 0.054209 0.063386 0.072371 0.081124 0.089655 25.749 24.718 23.717 22.743 21.793
51.3 0.054078 0.063233 0.072197 0.080929 0.08944 25.647 24.62 23.623 22.652 21.706
51.4 0.053948 0.063081 0.072024 0.080736 0.089226 25.546 24.522 23.529 22.561 21.618
51.5 0.053818 0.062929 0.071851 0.080542 0.089013 25.446 24.425 23.435 22.471 21.531
51.6 0.053688 0.062778 0.071679 0.08035 0.0888 25.345 24.328 23.342 22.381 21.445
51.7 0.053559 0.062627 0.071507 0.080158 0.088589 25.245 24.232 23.248 22.291 21.358
51.8 0.053431 0.062477 0.071336 0.079966 0.088378 25.145 24.135 23.156 22.202 21.272
51.9 0.053302 0.062328 0.071166 0.079776 0.088167 25.046 24.039 23.063 22.113 21.186
52 0.053174 0.062178 0.070996 0.079586 0.087957 24.947 23.944 22.971 22.024 21.101
52.1 0.053047 0.06203 0.070826 0.079396 0.087748 24.848 23.848 22.879 21.935 21.016
52.2 0.05292 0.061881 0.070657 0.079207 0.08754 24.749 23.753 22.787 21.847 20.931
52.3 0.052793 0.061733 0.070489 0.079019 0.087332 24.651 23.659 22.696 21.759 20.846
52.4 0.052667 0.061586 0.070321 0.078831 0.087125 24.553 23.564 22.605 21.671 20.762
52.5 0.052541 0.061439 0.070154 0.078644 0.086919 24.455 23.47 22.514 21.584 20.677
52.6 0.052416 0.061293 0.069988 0.078458 0.086713 24.358 23.376 22.424 21.497 20.594
52.7 0.052291 0.061147 0.069821 0.078272 0.086508 24.261 23.283 22.334 21.41 20.51
52.8 0.052166 0.061002 0.069656 0.078087 0.086304 24.164 23.189 22.244 21.323 20.427
52.9 0.052042 0.060857 0.069491 0.077902 0.0861 24.068 23.096 22.154 21.237 20.344
53 0.051918 0.060712 0.069326 0.077718 0.085897 23.972 23.004 22.065 21.151 20.261
53.1 0.051795 0.060568 0.069162 0.077535 0.085694 23.876 22.911 21.976 21.065 20.178
53.2 0.051672 0.060425 0.068999 0.077352 0.085492 23.781 22.819 21.887 20.98 20.096
53.3 0.051549 0.060281 0.068836 0.077169 0.085291 23.685 22.728 21.799 20.895 20.014
53.4 0.051427 0.060139 0.068673 0.076988 0.085091 23.591 22.636 21.711 20.81 19.932
53.5 0.051305 0.059997 0.068511 0.076807 0.084891 23.496 22.545 21.623 20.725 19.851
53.6 0.051183 0.059855 0.06835 0.076626 0.084692 23.402 22.454 21.535 20.641 19.77
53.7 0.051062 0.059713 0.068189 0.076446 0.084493 23.308 22.363 21.448 20.557 19.689
53.8 0.050942 0.059573 0.068029 0.076267 0.084295 23.214 22.273 21.361 20.473 19.608
53.9 0.050821 0.059432 0.067869 0.076088 0.084098 23.121 22.183 21.274 20.389 19.528
54 0.050701 0.059292 0.067709 0.07591 0.083901 23.028 22.093 21.188 20.306 19.448
54.1 0.050582 0.059153 0.067551 0.075732 0.083705 22.935 22.004 21.102 20.223 19.368
54.2 0.050463 0.059014 0.067392 0.075555 0.08351 22.842 21.915 21.016 20.141 19.288
54.3 0.050344 0.058875 0.067234 0.075378 0.083315 22.75 21.826 20.93 20.058 19.209
54.4 0.050226 0.058737 0.067077 0.075202 0.083121 22.658 21.737 20.845 19.976 19.13
54.5 0.050107 0.058599 0.06692 0.075027 0.082927 22.567 21.649 20.76 19.894 19.051
54.6 0.04999 0.058462 0.066764 0.074852 0.082734 22.475 21.561 20.675 19.812 18.972
54.7 0.049873 0.058325 0.066608 0.074677 0.082542 22.384 21.473 20.59 19.731 18.894
54.8 0.049756 0.058189 0.066453 0.074504 0.08235 22.294 21.386 20.506 19.65 18.816
54.9 0.049639 0.058052 0.066298 0.07433 0.082159 22.203 21.298 20.422 19.569 18.738
55 0.049523 0.057917 0.066143 0.074158 0.081968 22.113 21.212 20.338 19.488 18.661
55.1 0.049407 0.057782 0.06599 0.073986 0.081779 22.023 21.125 20.255 19.408 18.584
55.2 0.049292 0.057647 0.065836 0.073814 0.081589 21.933 21.039 20.172 19.328 18.507
55.3 0.049177 0.057513 0.065683 0.073643 0.081401 21.844 20.952 20.089 19.248 18.43
55.4 0.049062 0.057379 0.065531 0.073472 0.081212 21.755 20.867 20.006 19.169 18.353
55.5 0.048947 0.057245 0.065379 0.073303 0.081025 21.666 20.781 19.924 19.089 18.277
55.6 0.048834 0.057112 0.065227 0.073133 0.080838 21.578 20.696 19.842 19.01 18.201
55.7 0.04872 0.05698 0.065076 0.072964 0.080652 21.49 20.611 19.76 18.932 18.125
55.8 0.048607 0.056848 0.064926 0.072796 0.080466 21.402 20.526 19.678 18.853 18.05
55.9 0.048494 0.056716 0.064776 0.072628 0.080281 21.314 20.442 19.597 18.775 17.974
56 0.048381 0.056584 0.064626 0.072461 0.080096 21.227 20.358 19.516 18.697 17.899
56.1 0.048269 0.056454 0.064477 0.072294 0.079912 21.14 20.274 19.435 18.619 17.825
56.2 0.048157 0.056323 0.064329 0.072128 0.079729 21.053 20.19 19.354 18.541 17.75
56.3 0.048046 0.056193 0.06418 0.071962 0.079546 20.966 20.107 19.274 18.464 17.676
56.4 0.047934 0.056063 0.064033 0.071797 0.079363 20.88 20.024 19.194 18.387 17.602
56.5 0.047824 0.055934 0.063885 0.071632 0.079182 20.794 19.941 19.114 18.31 17.528
56.6 0.047713 0.055805 0.063739 0.071468 0.079001 20.708 19.858 19.035 18.234 17.454
56.7 0.047603 0.055676 0.063592 0.071304 0.07882 20.623 19.776 18.956 18.158 17.381
56.8 0.047493 0.055548 0.063446 0.071141 0.07864 20.538 19.694 18.877 18.082 17.308
56.9 0.047384 0.055421 0.063301 0.070978 0.078461 20.453 19.612 18.798 18.006 17.235
57 0.047275 0.055293 0.063156 0.070816 0.078282 20.368 19.531 18.719 17.931 17.163
57.1 0.047166 0.055166 0.063012 0.070655 0.078103 20.284 19.449 18.641 17.855 17.09
57.2 0.047057 0.05504 0.062868 0.070493 0.077926 20.2 19.368 18.563 17.78 17.018
57.3 0.046949 0.054914 0.062724 0.070333 0.077748 20.116 19.288 18.486 17.706 16.946
57.4 0.046842 0.054788 0.062581 0.070173 0.077572 20.032 19.207 18.408 17.631 16.875
57.5 0.046734 0.054663 0.062438 0.070013 0.077396 19.949 19.127 18.331 17.557 16.803
57.6 0.046627 0.054538 0.062296 0.069854 0.07722 19.866 19.047 18.254 17.483 16.732
57.7 0.04652 0.054413 0.062154 0.069695 0.077045 19.783 18.967 18.177 17.409 16.661
57.8 0.046414 0.054289 0.062013 0.069537 0.076871 19.701 18.888 18.101 17.335 16.59
57.9 0.046308 0.054165 0.061872 0.06938 0.076697 19.619 18.809 18.025 17.262 16.52
58 0.046202 0.054042 0.061731 0.069222 0.076523 19.537 18.73 17.949 17.189 16.45
58.1 0.046097 0.053919 0.061591 0.069066 0.07635 19.455 18.651 17.873 17.116 16.38
58.2 0.045992 0.053796 0.061452 0.06891 0.076178 19.374 18.573 17.798 17.044 16.31
58.3 0.045887 0.053674 0.061312 0.068754 0.076006 19.292 18.494 17.722 16.971 16.24
58.4 0.045783 0.053552 0.061174 0.068599 0.075835 19.212 18.417 17.647 16.899 16.171
58.5 0.045678 0.053431 0.061035 0.068444 0.075665 19.131 18.339 17.573 16.827 16.102
58.6 0.045575 0.05331 0.060898 0.06829 0.075494 19.05 18.262 17.498 16.756 16.033
58.7 0.045471 0.053189 0.06076 0.068136 0.075325 18.97 18.184 17.424 16.684 15.965
58.8 0.045368 0.053068 0.060623 0.067983 0.075156 18.89 18.107 17.35 16.613 15.896
58.9 0.045265 0.052948 0.060486 0.06783 0.074987 18.811 18.031 17.276 16.542 15.828
59 0.045163 0.052829 0.06035 0.067678 0.074819 18.731 17.954 17.203 16.471 15.76
59.1 0.045061 0.05271 0.060214 0.067526 0.074651 18.652 17.878 17.129 16.401 15.692
59.2 0.044959 0.052591 0.060079 0.067374 0.074484 18.573 17.802 17.056 16.331 15.625
59.3 0.044857 0.052472 0.059944 0.067223 0.074318 18.495 17.727 16.983 16.261 15.558
59.4 0.044756 0.052354 0.05981 0.067073 0.074152 18.417 17.651 16.911 16.191 15.491
59.5 0.044655 0.052236 0.059676 0.066923 0.073986 18.338 17.576 16.839 16.122 15.424
59.6 0.044554 0.052119 0.059542 0.066773 0.073821 18.261 17.501 16.767 16.052 15.357
59.7 0.044454 0.052002 0.059409 0.066624 0.073657 18.183 17.426 16.695 15.983 15.291
59.8 0.044354 0.051885 0.059276 0.066476 0.073493 18.106 17.352 16.623 15.914 15.225
59.9 0.044254 0.051769 0.059143 0.066328 0.07333 18.029 17.278 16.552 15.846 15.159
