37.8 0.10713 0.14966 0.12718 0.079778 38.793 33.346 36.235 42.261
37.9 0.10683 0.14925 0.12683 0.079556 38.649 33.219 36.099 42.106
38 0.10654 0.14883 0.12648 0.079335 38.505 33.093 35.963 41.951
38.1 0.10624 0.14842 0.12613 0.079115 38.361 32.967 35.828 41.796
38.2 0.10595 0.14801 0.12578 0.078895 38.219 32.842 35.693 41.642
38.3 0.10565 0.1476 0.12543 0.078677 38.076 32.717 35.559 41.489
38.4 0.10536 0.14719 0.12508 0.078459 37.934 32.593 35.425 41.336
38.5 0.10507 0.14678 0.12473 0.078242 37.793 32.468 35.292 41.184
38.6 0.10478 0.14638 0.12439 0.078026 37.652 32.345 35.159 41.032
38.7 0.10449 0.14598 0.12405 0.077811 37.511 32.222 35.026 40.881
38.8 0.1042 0.14557 0.12371 0.077596 37.371 32.099 34.894 40.73
38.9 0.10391 0.14517 0.12336 0.077383 37.231 31.976 34.763 40.579
39 0.10363 0.14477 0.12303 0.07717 37.092 31.855 34.632 40.43
39.1 0.10334 0.14437 0.12269 0.076957 36.954 31.733 34.501 40.28
39.2 0.10306 0.14398 0.12235 0.076746 36.816 31.612 34.371 40.132
39.3 0.10278 0.14358 0.12201 0.076535 36.678 31.491 34.241 39.983
39.4 0.1025 0.14319 0.12168 0.076325 36.541 31.371 34.112 39.836
39.5 0.10221 0.1428 0.12135 0.076116 36.404 31.251 33.983 39.688
39.6 0.10193 0.14241 0.12101 0.075908 36.268 31.132 33.855 39.541
39.7 0.10166 0.14202 0.12068 0.0757 36.132 31.013 33.727 39.395
39.8 0.10138 0.14163 0.12035 0.075494 35.997 30.895 33.599 39.249
39.9 0.1011 0.14124 0.12003 0.075287 35.862 30.776 33.472 39.104
40 0.10083 0.14086 0.1197 0.075082 35.727 30.659 33.346 38.959
40.1 0.10055 0.14047 0.11937 0.074878 35.593 30.541 33.22 38.815
40.2 0.10028 0.14009 0.11905 0.074674 35.46 30.424 33.094 38.671
40.3 0.1 0.13971 0.11872 0.074471 35.327 30.308 32.969 38.528
40.4 0.099733 0.13933 0.1184 0.074268 35.194 30.192 32.844 38.385
40.5 0.099462 0.13895 0.11808 0.074066 35.062 30.076 32.719 38.242
40.6 0.099193 0.13858 0.11776 0.073865 34.931 29.961 32.595 38.101
40.7 0.098924 0.1382 0.11744 0.073665 34.799 29.846 32.471 37.959
40.8 0.098656 0.13783 0.11712 0.073466 34.669 29.731 32.348 37.818
40.9 0.098389 0.13745 0.11681 0.073267 34.538 29.617 32.226 37.678
41 0.098123 0.13708 0.11649 0.073069 34.408 29.504 32.103 37.538
41.1 0.097858 0.13671 0.11618 0.072871 34.279 29.39 31.981 37.398
41.2 0.097594 0.13634 0.11586 0.072675 34.15 29.277 31.86 37.259
41.3 0.097331 0.13598 0.11555 0.072479 34.021 29.165 31.739 37.12
41.4 0.097069 0.13561 0.11524 0.072283 33.893 29.053 31.618 36.982
41.5 0.096807 0.13524 0.11493 0.072089 33.765 28.941 31.498 36.844
41.6 0.096547 0.13488 0.11462 0.071895 33.638 28.829 31.378 36.707
41.7 0.096287 0.13452 0.11431 0.071702 33.511 28.718 31.258 36.57
41.8 0.096029 0.13416 0.114 0.071509 33.384 28.608 31.139 36.434
41.9 0.095771 0.1338 0.1137 0.071317 33.258 28.497 31.02 36.298
42 0.095514 0.13344 0.11339 0.071126 33.133 28.387 30.902 36.163
42.1 0.095259 0.13308 0.11309 0.070935 33.008 28.278 30.784 36.027
42.2 0.095004 0.13273 0.11279 0.070745 32.883 28.169 30.667 35.893
42.3 0.09475 0.13237 0.11249 0.070556 32.758 28.06 30.55 35.759
42.4 0.094497 0.13202 0.11219 0.070368 32.634 27.952 30.433 35.625
42.5 0.094244 0.13166 0.11189 0.07018 32.511 27.844 30.317 35.492
42.6 0.093993 0.13131 0.11159 0.069992 32.388 27.736 30.201 35.359
42.7 0.093742 0.13096 0.11129 0.069806 32.265 27.629 30.085 35.227
42.8 0.093493 0.13062 0.11099 0.06962 32.143 27.522 29.97 35.095
42.9 0.093244 0.13027 0.1107 0.069435 32.021 27.415 29.855 34.963
43 0.092996 0.12992 0.1104 0.06925 31.899 27.309 29.741 34.832
43.1 0.092749 0.12958 0.11011 0.069066 31.778 27.203 29.627 34.701
43.2 0.092503 0.12923 0.10982 0.068882 31.657 27.098 29.513 34.571
43.3 0.092257 0.12889 0.10953 0.0687 31.537 26.992 29.4 34.441
43.4 0.092013 0.12855 0.10924 0.068518 31.417 26.888 29.287 34.312
43.5 0.091769 0.12821 0.10895 0.068336 31.298 26.783 29.175 34.183
43.6 0.091526 0.12787 0.10866 0.068155 31.179 26.679 29.063 34.055
43.7 0.091284 0.12753 0.10837 0.067975 31.06 26.575 28.951 33.926
43.8 0.091043 0.12719 0.10809 0.067795 30.942 26.472 28.84 33.799
43.9 0.090803 0.12686 0.1078 0.067616 30.824 26.369 28.729 33.672
44 0.090563 0.12652 0.10752 0.067438 30.706 26.266 28.618 33.545
44.1 0.090324 0.12619 0.10723 0.06726 30.589 26.164 28.508 33.418
44.2 0.090087 0.12586 0.10695 0.067083 30.472 26.062 28.398 33.292
44.3 0.08985 0.12553 0.10667 0.066906 30.356 25.96 28.288 33.167
44.4 0.089613 0.1252 0.10639 0.06673 30.24 25.859 28.179 33.041
44.5 0.089378 0.12487 0.10611 0.066555 30.124 25.758 28.07 32.916
44.6 0.089143 0.12454 0.10583 0.06638 30.009 25.658 27.962 32.792
44.7 0.088909 0.12421 0.10555 0.066206 29.894 25.557 27.854 32.668
44.8 0.088676 0.12389 0.10528 0.066032 29.779 25.457 27.746 32.544
44.9 0.088444 0.12356 0.105 0.065859 29.665 25.358 27.639 32.421
45 0.088212 0.12324 0.10473 0.065687 29.552 25.258 27.532 32.298
45.1 0.087982 0.12292 0.10445 0.065515 29.438 25.16 27.425 32.176
45.2 0.087752 0.1226 0.10418 0.065344 29.325 25.061 27.319 32.054
45.3 0.087522 0.12228 0.10391 0.065173 29.213 24.963 27.213 31.932
45.4 0.087294 0.12196 0.10364 0.065003 29.1 24.865 27.108 31.811
45.5 0.087066 0.12164 0.10337 0.064833 28.988 24.767 27.002 31.69
45.6 0.086839 0.12132 0.1031 0.064664 28.877 24.67 26.897 31.57
45.7 0.086613 0.12101 0.10283 0.064496 28.766 24.573 26.793 31.45
45.8 0.086388 0.12069 0.10256 0.064328 28.655 24.476 26.689 31.33
45.9 0.086163 0.12038 0.10229 0.064161 28.544 24.38 26.585 31.211
46 0.08594 0.12007 0.10203 0.063994 28.434 24.284 26.481 31.092
46.1 0.085716 0.11975 0.10176 0.063828 28.325 24.188 26.378 30.973
46.2 0.085494 0.11944 0.1015 0.063662 28.215 24.093 26.275 30.855
46.3 0.085272 0.11913 0.10124 0.063497 28.106 23.998 26.173 30.737
46.4 0.085052 0.11882 0.10097 0.063333 27.998 23.903 26.071 30.62
46.5 0.084831 0.11852 0.10071 0.063169 27.889 23.809 25.969 30.503
46.6 0.084612 0.11821 0.10045 0.063005 27.781 23.714 25.867 30.386
46.7 0.084393 0.11791 0.10019 0.062842 27.674 23.621 25.766 30.27
46.8 0.084175 0.1176 0.099933 0.06268 27.566 23.527 25.665 30.154
46.9 0.083958 0.1173 0.099675 0.062518 27.46 23.434 25.565 30.039
47 0.083741 0.11699 0.099418 0.062357 27.353 23.341 25.465 29.923
47.1 0.083526 0.11669 0.099162 0.062196 27.247 23.249 25.365 29.809
47.2 0.08331 0.11639 0.098907 0.062036 27.141 23.156 25.265 29.694
47.3 0.083096 0.11609 0.098652 0.061876 27.035 23.064 25.166 29.58
47.4 0.082882 0.11579 0.098399 0.061717 26.93 22.973 25.067 29.467
47.5 0.082669 0.1155 0.098146 0.061558 26.825 22.882 24.969 29.353
47.6 0.082457 0.1152 0.097894 0.0614 26.721 22.791 24.871 29.24
47.7 0.082245 0.11491 0.097642 0.061242 26.617 22.7 24.773 29.128
47.8 0.082035 0.11461 0.097392 0.061085 26.513 22.609 24.675 29.015
47.9 0.081824 0.11432 0.097143 0.060929 26.409 22.519 24.578 28.903
48 0.081615 0.11402 0.096894 0.060773 26.306 22.429 24.481 28.792
48.1 0.081406 0.11373 0.096646 0.060617 26.203 22.34 24.384 28.681
48.2 0.081198 0.11344 0.096399 0.060462 26.101 22.251 24.288 28.57
48.3 0.08099 0.11315 0.096152 0.060307 25.999 22.162 24.192 28.459
48.4 0.080783 0.11286 0.095907 0.060153 25.897 22.073 24.097 28.349
48.5 0.080577 0.11258 0.095662 0.06 25.795 21.985 24.001 28.24
48.6 0.080372 0.11229 0.095418 0.059847 25.694 21.897 23.906 28.13
48.7 0.080167 0.112 0.095175 0.059694 25.593 21.809 23.811 28.021
48.8 0.079963 0.11172 0.094933 0.059542 25.493 21.722 23.717 27.912
48.9 0.079759 0.11143 0.094691 0.059391 25.393 21.635 23.623 27.804
49 0.079556 0.11115 0.09445 0.059239 25.293 21.548 23.529 27.696
49.1 0.079354 0.11087 0.09421 0.059089 25.193 21.461 23.436 27.588
49.2 0.079153 0.11059 0.093971 0.058939 25.094 21.375 23.342 27.481
49.3 0.078952 0.1103 0.093733 0.058789 24.995 21.289 23.25 27.374
49.4 0.078752 0.11003 0.093495 0.05864 24.896 21.203 23.157 27.267
49.5 0.078552 0.10975 0.093258 0.058491 24.798 21.118 23.065 27.161
49.6 0.078353 0.10947 0.093022 0.058343 24.7 21.032 22.973 27.055
49.7 0.078155 0.10919 0.092787 0.058195 24.603 20.948 22.881 26.949
49.8 0.077957 0.10892 0.092552 0.058048 24.505 20.863 22.79 26.844
49.9 0.07776 0.10864 0.092318 0.057901 24.408 20.779 22.699 26.739
50 0.077564 0.10837 0.092085 0.057755 24.312 20.695 22.608 26.634
50.1 0.077368 0.10809 0.091852 0.057609 24.215 20.611 22.517 26.53
50.2 0.077173 0.10782 0.091621 0.057464 24.119 20.527 22.427 26.426
50.3 0.076978 0.10755 0.09139 0.057319 24.023 20.444 22.337 26.322
50.4 0.076784 0.10728 0.09116 0.057175 23.928 20.361 22.248 26.219
50.5 0.076591 0.10701 0.09093 0.057031 23.833 20.279 22.158 26.116
50.6 0.076398 0.10674 0.090701 0.056887 23.738 20.196 22.069 26.013
50.7 0.076206 0.10647 0.090473 0.056744 23.643 20.114 21.981 25.911
50.8 0.076015 0.1062 0.090246 0.056601 23.549 20.032 21.892 25.809
50.9 0.075824 0.10594 0.09002 0.056459 23.455 19.951 21.804 25.707
51 0.075633 0.10567 0.089794 0.056317 23.362 19.869 21.716 25.606
51.1 0.075444 0.10541 0.089569 0.056176 23.268 19.788 21.629 25.505
51.2 0.075255 0.10514 0.089344 0.056035 23.175 19.708 21.541 25.404
51.3 0.075066 0.10488 0.089121 0.055895 23.083 19.627 21.454 25.304
51.4 0.074878 0.10462 0.088898 0.055755 22.99 19.547 21.368 25.204
51.5 0.074691 0.10435 0.088675 0.055616 22.898 19.467 21.281 25.104
51.6 0.074504 0.10409 0.088454 0.055477 22.806 19.387 21.195 25.004
51.7 0.074318 0.10383 0.088233 0.055338 22.715 19.308 21.109 24.905
51.8 0.074133 0.10357 0.088013 0.0552 22.623 19.229 21.024 24.806
51.9 0.073948 0.10332 0.087793 0.055062 22.532 19.15 20.938 24.708
52 0.073764 0.10306 0.087574 0.054925 22.442 19.071 20.853 24.61
52.1 0.07358 0.1028 0.087356 0.054788 22.351 18.993 20.768 24.512
52.2 0.073397 0.10255 0.087139 0.054651 22.261 18.915 20.684 24.414
52.3 0.073214 0.10229 0.086922 0.054515 22.172 18.837 20.6 24.317
52.4 0.073032 0.10204 0.086706 0.05438 22.082 18.759 20.516 24.22
52.5 0.07285 0.10178 0.08649 0.054245 21.993 18.682 20.432 24.123
52.6 0.07267 0.10153 0.086275 0.05411 21.904 18.605 20.349 24.027
52.7 0.072489 0.10128 0.086061 0.053975 21.815 18.528 20.266 23.931
52.8 0.072309 0.10103 0.085848 0.053842 21.727 18.451 20.183 23.835
52.9 0.07213 0.10078 0.085635 0.053708 21.639 18.375 20.1 23.739
53 0.071952 0.10053 0.085423 0.053575 21.551 18.299 20.018 23.644
53.1 0.071773 0.10028 0.085212 0.053442 21.464 18.223 19.936 23.549
53.2 0.071596 0.10003 0.085001 0.05331 21.376 18.147 19.854 23.455
53.3 0.071419 0.099783 0.084791 0.053178 21.289 18.072 19.773 23.361
53.4 0.071242 0.099537 0.084581 0.053047 21.203 17.997 19.691 23.267
53.5 0.071066 0.099291 0.084373 0.052916 21.116 17.922 19.61 23.173
53.6 0.070891 0.099046 0.084164 0.052785 21.03 17.848 19.53 23.08
53.7 0.070716 0.098802 0.083957 0.052655 20.944 17.773 19.449 22.987
53.8 0.070542 0.098558 0.08375 0.052525 20.859 17.699 19.369 22.894
53.9 0.070368 0.098316 0.083544 0.052396 20.774 17.625 19.289 22.801
54 0.070195 0.098074 0.083338 0.052267 20.689 17.552 19.21 22.709
54.1 0.070022 0.097832 0.083133 0.052138 20.604 17.479 19.13 22.617
54.2 0.06985 0.097592 0.082929 0.05201 20.52 17.405 19.051 22.526
54.3 0.069678 0.097352 0.082725 0.051882 20.435 17.333 18.972 22.434
54.4 0.069507 0.097113 0.082522 0.051754 20.351 17.26 18.894 22.343
54.5 0.069337 0.096875 0.082319 0.051627 20.268 17.188 18.815 22.253
54.6 0.069167 0.096638 0.082117 0.051501 20.184 17.116 18.737 22.162
54.7 0.068997 0.096401 0.081916 0.051374 20.101 17.044 18.659 22.072
54.8 0.068828 0.096165 0.081716 0.051248 20.019 16.972 18.582 21.982
54.9 0.06866 0.095929 0.081516 0.051123 19.936 16.901 18.504 21.893
55 0.068492 0.095695 0.081316 0.050998 19.854 16.829 18.427 21.803
55.1 0.068324 0.095461 0.081117 0.050873 19.772 16.758 18.35 21.714
55.2 0.068157 0.095228 0.080919 0.050749 19.69 16.688 18.274 21.626
55.3 0.067991 0.094995 0.080722 0.050625 19.608 16.617 18.198 21.537
55.4 0.067825 0.094763 0.080525 0.050501 19.527 16.547 18.121 21.449
55.5 0.067659 0.094532 0.080328 0.050378 19.446 16.477 18.046 21.361
55.6 0.067495 0.094302 0.080132 0.050255 19.366 16.407 17.97 21.273
55.7 0.06733 0.094072 0.079937 0.050133 19.285 16.338 17.895 21.186
55.8 0.067166 0.093843 0.079743 0.05001 19.205 16.269 17.82 21.099
55.9 0.067003 0.093615 0.079549 0.049889 19.125 16.2 17.745 21.012
56 0.06684 0.093387 0.079355 0.049767 19.045 16.131 17.67 20.926
56.1 0.066677 0.09316 0.079162 0.049646 18.966 16.062 17.596 20.84
56.2 0.066515 0.092934 0.07897 0.049526 18.887 15.994 17.522 20.754
56.3 0.066354 0.092709 0.078779 0.049405 18.808 15.926 17.448 20.668
56.4 0.066193 0.092484 0.078587 0.049286 18.729 15.858 17.374 20.583
56.5 0.066032 0.09226 0.078397 0.049166 18.651 15.79 17.301 20.497
56.6 0.065872 0.092036 0.078207 0.049047 18.573 15.723 17.228 20.413
56.7 0.065713 0.091813 0.078018 0.048928 18.495 15.655 17.155 20.328
56.8 0.065554 0.091591 0.077829 0.048809 18.417 15.588 17.082 20.244
56.9 0.065395 0.09137 0.077641 0.048691 18.34 15.522 17.01 20.16
57 0.065237 0.091149 0.077453 0.048574 18.263 15.455 16.938 20.076
57.1 0.06508 0.090929 0.077266 0.048456 18.186 15.389 16.866 19.992
57.2 0.064922 0.090709 0.077079 0.048339 18.109 15.323 16.794 19.909
57.3 0.064766 0.09049 0.076893 0.048222 18.033 15.257 16.723 19.826
57.4 0.06461 0.090272 0.076708 0.048106 17.957 15.191 16.651 19.743
57.5 0.064454 0.090055 0.076523 0.04799 17.881 15.126 16.58 19.661
57.6 0.064299 0.089838 0.076339 0.047874 17.805 15.06 16.51 19.579
57.7 0.064144 0.089622 0.076155 0.047759 17.73 14.995 16.439 19.497
57.8 0.063989 0.089406 0.075972 0.047644 17.655 14.931 16.369 19.415
57.9 0.063835 0.089191 0.075789 0.04753 17.58 14.866 16.299 19.334
58 0.063682 0.088977 0.075607 0.047415 17.505 14.802 16.229 19.252
58.1 0.063529 0.088763 0.075425 0.047301 17.431 14.738 16.159 19.172
58.2 0.063377 0.08855 0.075244 0.047188 17.357 14.674 16.09 19.091
58.3 0.063225 0.088338 0.075064 0.047074 17.283 14.61 16.021 19.011
58.4 0.063073 0.088126 0.074884 0.046962 17.209 14.546 15.952 18.93
58.5 0.062922 0.087915 0.074704 0.046849 17.136 14.483 15.883 18.851
58.6 0.062771 0.087704 0.074526 0.046737 17.063 14.42 15.815 18.771
58.7 0.062621 0.087495 0.074347 0.046625 16.99 14.357 15.747 18.692
58.8 0.062471 0.087285 0.074169 0.046513 16.917 14.295 15.679 18.613
58.9 0.062322 0.087077 0.073992 0.046402 16.844 14.232 15.611 18.534
59 0.062173 0.086869 0.073815 0.046291 16.772 14.17 15.544 18.455
59.1 0.062024 0.086661 0.073639 0.04618 16.7 14.108 15.476 18.377
59.2 0.061876 0.086454 0.073463 0.04607 16.628 14.046 15.409 18.299
59.3 0.061729 0.086248 0.073288 0.04596 16.557 13.985 15.342 18.221
59.4 0.061581 0.086043 0.073113 0.045851 16.486 13.923 15.276 18.143
59.5 0.061435 0.085838 0.072939 0.045741 16.415 13.862 15.209 18.066
59.6 0.061288 0.085633 0.072766 0.045632 16.344 13.801 15.143 17.989
59.7 0.061142 0.08543 0.072592 0.045524 16.273 13.74 15.077 17.912
59.8 0.060997 0.085227 0.07242 0.045415 16.203 13.68 15.011 17.836
59.9 0.060852 0.085024 0.072248 0.045307 16.133 13.62 14.946 17.759
60 0.060707 0.084822 0.072076 0.0452 16.063 13.56 14.88 17.683
60.1 0.060563 0.084621 0.071905 0.045092 15.993 13.5 14.815 17.607
60.2 0.06042 0.08442 0.071734 0.044985 15.924 13.44 14.751 17.532
60.3 0.060276 0.08422 0.071564 0.044878 15.855 13.38 14.686 17.456
60.4 0.060133 0.08402 0.071394 0.044772 15.786 13.321 14.621 17.381
60.5 0.059991 0.083821 0.071225 0.044666 15.717 13.262 14.557 17.306
60.6 0.059849 0.083623 0.071057 0.04456 15.648 13.203 14.493 17.232
60.7 0.059707 0.083425 0.070889 0.044454 15.58 13.144 14.429 17.157
60.8 0.059566 0.083228 0.070721 0.044349 15.512 13.086 14.366 17.083
60.9 0.059425 0.083031 0.070554 0.044244 15.444 13.028 14.303 17.009
61 0.059285 0.082835 0.070387 0.04414 15.377 12.97 14.239 16.936
61.1 0.059145 0.082639 0.070221 0.044036 15.309 12.912 14.176 16.862
61.2 0.059005 0.082444 0.070055 0.043932 15.242 12.854 14.114 16.789
61.3 0.058866 0.08225 0.06989 0.043828 15.175 12.796 14.051 16.716
61.4 0.058727 0.082056 0.069725 0.043724 15.108 12.739 13.989 16.643
61.5 0.058589 0.081863 0.069561 0.043621 15.042 12.682 13.927 16.571
61.6 0.058451 0.08167 0.069397 0.043519 14.976 12.625 13.865 16.499
61.7 0.058313 0.081478 0.069234 0.043416 14.909 12.568 13.803 16.427
61.8 0.058176 0.081286 0.069071 0.043314 14.844 12.512 13.742 16.355
61.9 0.058039 0.081095 0.068909 0.043212 14.778 12.456 13.681 16.283
62 0.057903 0.080905 0.068747 0.043111 14.713 12.4 13.62 16.212
62.1 0.057767 0.080715 0.068585 0.043009 14.647 12.344 13.559 16.141
62.2 0.057631 0.080526 0.068425 0.042908 14.583 12.288 13.498 16.07
62.3 0.057496 0.080337 0.068264 0.042808 14.518 12.232 13.438 16
62.4 0.057361 0.080148 0.068104 0.042707 14.453 12.177 13.377 15.929
62.5 0.057227 0.079961 0.067944 0.042607 14.389 12.122 13.317 15.859
62.6 0.057093 0.079773 0.067785 0.042507 14.325 12.067 13.258 15.789
62.7 0.056959 0.079587 0.067627 0.042408 14.261 12.012 13.198 15.72
62.8 0.056826 0.079401 0.067469 0.042308 14.197 11.958 13.139 15.65
62.9 0.056693 0.079215 0.067311 0.042209 14.134 11.903 13.079 15.581
63 0.056561 0.07903 0.067154 0.042111 14.071 11.849 13.02 15.512
63.1 0.056429 0.078846 0.066997 0.042012 14.008 11.795 12.962 15.443
63.2 0.056297 0.078662 0.06684 0.041914 13.945 11.741 12.903 15.375
63.3 0.056165 0.078478 0.066685 0.041816 13.882 11.688 12.845 15.306
63.4 0.056035 0.078295 0.066529 0.041719 13.82 11.634 12.786 15.238
63.5 0.055904 0.078113 0.066374 0.041622 13.758 11.581 12.728 15.171
63.6 0.055774 0.077931 0.066219 0.041525 13.696 11.528 12.671 15.103
63.7 0.055644 0.07775 0.066065 0.041428 13.634 11.475 12.613 15.035
63.8 0.055514 0.077569 0.065912 0.041331 13.572 11.422 12.556 14.968
63.9 0.055385 0.077388 0.065758 0.041235 13.511 11.37 12.499 14.901
64 0.055257 0.077209 0.065606 0.041139 13.45 11.317 12.442 14.835
64.1 0.055128 0.077029 0.065453 0.041044 13.389 11.265 12.385 14.768
64.2 0.055 0.076851 0.065301 0.040948 13.328 11.213 12.328 14.702
64.3 0.054873 0.076672 0.06515 0.040853 13.268 11.161 12.272 14.636
64.4 0.054745 0.076495 0.064999 0.040759 13.207 11.11 12.215 14.57
64.5 0.054618 0.076317 0.064848 0.040664 13.147 11.058 12.159 14.504
64.6 0.054492 0.076141 0.064698 0.04057 13.087 11.007 12.104 14.439
64.7 0.054366 0.075964 0.064548 0.040476 13.028 10.956 12.048 14.374
64.8 0.05424 0.075789 0.064399 0.040382 12.968 10.905 11.993 14.309
64.9 0.054114 0.075614 0.06425 0.040289 12.909 10.855 11.937 14.244
65 0.053989 0.075439 0.064101 0.040195 12.85 10.804 11.882 14.179
65.1 0.053865 0.075265 0.063953 0.040103 12.791 10.754 11.827 14.115
65.2 0.05374 0.075091 0.063806 0.04001 12.732 10.704 11.773 14.051
65.3 0.053616 0.074918 0.063659 0.039918 12.674 10.654 11.718 13.987
65.4 0.053493 0.074745 0.063512 0.039825 12.616 10.604 11.664 13.923
65.5 0.053369 0.074573 0.063365 0.039734 12.557 10.554 11.61 13.86
65.6 0.053246 0.074401 0.063219 0.039642 12.5 10.505 11.556 13.797
65.7 0.053124 0.07423 0.063074 0.039551 12.442 10.455 11.502 13.733
65.8 0.053001 0.074059 0.062929 0.03946 12.384 10.406 11.449 13.671
65.9 0.052879 0.073888 0.062784 0.039369 12.327 10.357 11.395 13.608
66 0.052758 0.073719 0.06264 0.039278 12.27 10.309 11.342 13.546
66.1 0.052637 0.073549 0.062496 0.039188 12.213 10.26 11.289 13.483
66.2 0.052516 0.07338 0.062352 0.039098 12.156 10.212 11.236 13.421
66.3 0.052395 0.073212 0.062209 0.039008 12.1 10.164 11.184 13.36
66.4 0.052275 0.073044 0.062066 0.038918 12.044 10.115 11.131 13.298
66.5 0.052155 0.072877 0.061924 0.038829 11.988 10.068 11.079 13.237
66.6 0.052035 0.07271 0.061782 0.03874 11.932 10.02 11.027 13.176
66.7 0.051916 0.072543 0.061641 0.038651 11.876 9.9724 10.975 13.115
66.8 0.051797 0.072377 0.0615 0.038563 11.82 9.925 10.924 13.054
66.9 0.051679 0.072212 0.061359 0.038474 11.765 9.8778 10.872 12.993
67 0.051561 0.072047 0.061219 0.038386 11.71 9.8308 10.821 12.933
67.1 0.051443 0.071882 0.061079 0.038299 11.655 9.784 10.77 12.873
67.2 0.051325 0.071718 0.060939 0.038211 11.6 9.7373 10.719 12.813
67.3 0.051208 0.071554 0.0608 0.038124 11.546 9.6908 10.668 12.753
67.4 0.051091 0.071391 0.060661 0.038037 11.491 9.6445 10.617 12.694
67.5 0.050975 0.071228 0.060523 0.03795 11.437 9.5983 10.567 12.634
67.6 0.050858 0.071066 0.060385 0.037863 11.383 9.5523 10.517 12.575
67.7 0.050743 0.070904 0.060247 0.037777 11.329 9.5065 10.467 12.516
67.8 0.050627 0.070742 0.06011 0.037691 11.276 9.4608 10.417 12.458
67.9 0.050512 0.070581 0.059973 0.037605 11.222 9.4153 10.367 12.399
68 0.050397 0.070421 0.059837 0.037519 11.169 9.37 10.318 12.341
68.1 0.050282 0.070261 0.059701 0.037434 11.116 9.3248 10.268 12.283
68.2 0.050168 0.070101 0.059565 0.037349 11.063 9.2798 10.219 12.225
68.3 0.050054 0.069942 0.05943 0.037264 11.011 9.2349 10.17 12.167
68.4 0.04994 0.069783 0.059295 0.037179 10.958 9.1903 10.121 12.11
68.5 0.049827 0.069625 0.059161 0.037095 10.906 9.1458 10.073 12.052
68.6 0.049714 0.069467 0.059026 0.037011 10.854 9.1014 10.024 11.995
68.7 0.049601 0.06931 0.058893 0.036927 10.802 9.0572 9.9758 11.938
68.8 0.049489 0.069153 0.058759 0.036843 10.75 9.0132 9.9277 11.882
68.9 0.049377 0.068996 0.058626 0.03676 10.698 8.9694 9.8798 11.825
69 0.049265 0.06884 0.058494 0.036676 10.647 8.9257 9.832 11.769
69.1 0.049154 0.068685 0.058361 0.036593 10.596 8.8821 9.7844 11.713
69.2 0.049043 0.068529 0.058229 0.036511 10.545 8.8388 9.737 11.657
69.3 0.048932 0.068375 0.058098 0.036428 10.494 8.7955 9.6898 11.601
69.4 0.048821 0.06822 0.057967 0.036346 10.443 8.7525 9.6427 11.546
69.5 0.048711 0.068066 0.057836 0.036264 10.393 8.7096 9.5958 11.49
69.6 0.048601 0.067913 0.057705 0.036182 10.343 8.6669 9.5491 11.435
69.7 0.048492 0.06776 0.057575 0.0361 10.292 8.6243 9.5025 11.38
69.8 0.048382 0.067607 0.057446 0.036019 10.243 8.5819 9.4561 11.326
69.9 0.048273 0.067455 0.057316 0.035938 10.193 8.5396 9.4099 11.271
70 0.048165 0.067303 0.057187 0.035857 10.143 8.4975 9.3638 11.217
70.1 0.048056 0.067152 0.057059 0.035776 10.094 8.4556 9.318 11.162
70.2 0.047948 0.067001 0.05693 0.035695 10.045 8.4138 9.2722 11.108
70.3 0.04784 0.06685 0.056802 0.035615 9.9955 8.3722 9.2267 11.055
70.4 0.047733 0.0667 0.056675 0.035535 9.9467 8.3307 9.1813 11.001
70.5 0.047626 0.066551 0.056548 0.035455 9.898 8.2894 9.1361 10.948
70.6 0.047519 0.066401 0.056421 0.035376 9.8495 8.2482 9.0911 10.894
70.7 0.047412 0.066252 0.056294 0.035296 9.8012 8.2072 9.0462 10.841
70.8 0.047306 0.066104 0.056168 0.035217 9.753 8.1664 9.0015 10.788
70.9 0.0472 0.065956 0.056042 0.035138 9.705 8.1257 8.9569 10.736
71 0.047094 0.065808 0.055917 0.035059 9.6572 8.0851 8.9125 10.683
71.1 0.046989 0.065661 0.055792 0.034981 9.6096 8.0447 8.8683 10.631
71.2 0.046884 0.065514 0.055667 0.034903 9.5621 8.0045 8.8243 10.579
71.3 0.046779 0.065368 0.055542 0.034824 9.5148 7.9644 8.7804 10.527
71.4 0.046674 0.065222 0.055418 0.034747 9.4677 7.9245 8.7366 10.475
71.5 0.04657 0.065076 0.055294 0.034669 9.4208 7.8847 8.6931 10.424
71.6 0.046466 0.064931 0.055171 0.034591 9.374 7.8451 8.6497 10.372
71.7 0.046362 0.064786 0.055048 0.034514 9.3274 7.8056 8.6064 10.321
71.8 0.046259 0.064642 0.054925 0.034437 9.281 7.7663 8.5633 10.27
71.9 0.046156 0.064498 0.054803 0.03436 9.2347 7.7271 8.5204 10.219
72 0.046053 0.064354 0.054681 0.034284 9.1887 7.6881 8.4777 10.169
72.1 0.04595 0.064211 0.054559 0.034207 9.1427 7.6492 8.4351 10.118
72.2 0.045848 0.064068 0.054438 0.034131 9.097 7.6105 8.3926 10.068
72.3 0.045746 0.063925 0.054317 0.034055 9.0514 7.5719 8.3504 10.018
72.4 0.045644 0.063783 0.054196 0.033979 9.006 7.5335 8.3083 9.9681
72.5 0.045543 0.063642 0.054075 0.033904 8.9608 7.4952 8.2663 9.9183
72.6 0.045442 0.0635 0.053955 0.033829 8.9157 7.457 8.2245 9.8688
