36.1 0.027815 0.024337 0.022218 0.024337 40.698 39.112 37.729 39.112
36.2 0.027736 0.024268 0.022155 0.024268 40.542 38.96 37.582 38.96
36.3 0.027658 0.0242 0.022093 0.0242 40.387 38.809 37.434 38.809
36.4 0.02758 0.024131 0.022031 0.024131 40.233 38.659 37.287 38.659
36.5 0.027502 0.024063 0.021968 0.024063 40.078 38.509 37.141 38.509
36.6 0.027425 0.023996 0.021907 0.023996 39.925 38.359 36.995 38.359
36.7 0.027347 0.023928 0.021845 0.023928 39.771 38.21 36.849 38.21
36.8 0.027271 0.023861 0.021784 0.023861 39.618 38.061 36.704 38.061
36.9 0.027194 0.023794 0.021722 0.023794 39.466 37.912 36.559 37.912
37 0.027118 0.023727 0.021661 0.023727 39.314 37.764 36.415 37.764
37.1 0.027042 0.023661 0.021601 0.023661 39.162 37.617 36.271 37.617
37.2 0.026966 0.023594 0.02154 0.023594 39.011 37.47 36.127 37.47
37.3 0.026891 0.023528 0.02148 0.023528 38.86 37.323 35.984 37.323
37.4 0.026816 0.023463 0.02142 0.023463 38.71 37.176 35.841 37.176
37.5 0.026741 0.023397 0.02136 0.023397 38.56 37.03 35.699 37.03
37.6 0.026666 0.023332 0.021301 0.023332 38.41 36.885 35.557 36.885
37.7 0.026592 0.023267 0.021241 0.023267 38.261 36.74 35.415 36.74
37.8 0.026518 0.023202 0.021182 0.023202 38.113 36.595 35.274 36.595
37.9 0.026444 0.023138 0.021123 0.023138 37.965 36.451 35.133 36.451
38 0.026371 0.023074 0.021065 0.023074 37.818 36.308 34.993 36.308
38.1 0.026297 0.023009 0.021006 0.023009 37.671 36.165 34.854 36.165
38.2 0.026225 0.022946 0.020948 0.022946 37.524 36.022 34.715 36.022
38.3 0.026152 0.022882 0.02089 0.022882 37.378 35.88 34.576 35.88
38.4 0.02608 0.022819 0.020832 0.022819 37.233 35.739 34.438 35.739
38.5 0.026007 0.022756 0.020775 0.022756 37.088 35.598 34.301 35.598
38.6 0.025936 0.022693 0.020717 0.022693 36.944 35.457 34.164 35.457
38.7 0.025864 0.02263 0.02066 0.02263 36.8 35.317 34.027 35.317
38.8 0.025793 0.022568 0.020603 0.022568 36.657 35.178 33.891 35.178
38.9 0.025722 0.022506 0.020546 0.022506 36.514 35.039 33.755 35.039
39 0.025651 0.022444 0.02049 0.022444 36.371 34.9 33.62 34.9
39.1 0.02558 0.022382 0.020433 0.022382 36.229 34.762 33.486 34.762
39.2 0.02551 0.022321 0.020377 0.022321 36.088 34.624 33.351 34.624
39.3 0.02544 0.022259 0.020321 0.022259 35.947 34.487 33.218 34.487
39.4 0.02537 0.022198 0.020266 0.022198 35.807 34.351 33.085 34.351
39.5 0.025301 0.022137 0.02021 0.022137 35.667 34.214 32.952 34.214
39.6 0.025232 0.022077 0.020155 0.022077 35.527 34.079 32.819 34.079
39.7 0.025163 0.022016 0.0201 0.022016 35.389 33.944 32.688 33.944
39.8 0.025094 0.021956 0.020045 0.021956 35.25 33.809 32.556 33.809
39.9 0.025025 0.021896 0.01999 0.021896 35.112 33.675 32.425 33.675
40 0.024957 0.021837 0.019936 0.021837 34.975 33.541 32.295 33.541
40.1 0.024889 0.021777 0.019881 0.021777 34.838 33.407 32.165 33.407
40.2 0.024821 0.021718 0.019827 0.021718 34.701 33.275 32.035 33.275
40.3 0.024754 0.021659 0.019773 0.021659 34.565 33.142 31.906 33.142
40.4 0.024686 0.0216 0.019719 0.0216 34.429 33.01 31.778 33.01
40.5 0.024619 0.021541 0.019666 0.021541 34.294 32.879 31.649 32.879
40.6 0.024553 0.021483 0.019612 0.021483 34.159 32.748 31.522 32.748
40.7 0.024486 0.021425 0.019559 0.021425 34.025 32.617 31.394 32.617
40.8 0.02442 0.021366 0.019506 0.021366 33.891 32.487 31.267 32.487
40.9 0.024354 0.021309 0.019453 0.021309 33.758 32.357 31.141 32.357
41 0.024288 0.021251 0.019401 0.021251 33.625 32.228 31.015 32.228
41.1 0.024222 0.021194 0.019348 0.021194 33.493 32.099 30.889 32.099
41.2 0.024157 0.021136 0.019296 0.021136 33.361 31.971 30.764 31.971
41.3 0.024092 0.021079 0.019244 0.021079 33.229 31.843 30.64 31.843
41.4 0.024027 0.021023 0.019192 0.021023 33.098 31.716 30.515 31.716
41.5 0.023962 0.020966 0.019141 0.020966 32.968 31.589 30.392 31.589
41.6 0.023898 0.02091 0.019089 0.02091 32.837 31.462 30.268 31.462
41.7 0.023833 0.020853 0.019038 0.020853 32.708 31.336 30.145 31.336
41.8 0.023769 0.020797 0.018987 0.020797 32.578 31.21 30.023 31.21
41.9 0.023706 0.020742 0.018936 0.020742 32.449 31.085 29.9 31.085
42 0.023642 0.020686 0.018885 0.020686 32.321 30.96 29.779 30.96
42.1 0.023579 0.020631 0.018834 0.020631 32.193 30.835 29.658 30.835
42.2 0.023515 0.020575 0.018784 0.020575 32.066 30.711 29.537 30.711
42.3 0.023453 0.02052 0.018734 0.02052 31.938 30.588 29.416 30.588
42.4 0.02339 0.020465 0.018684 0.020465 31.812 30.465 29.296 30.465
42.5 0.023327 0.020411 0.018634 0.020411 31.685 30.342 29.177 30.342
42.6 0.023265 0.020356 0.018584 0.020356 31.56 30.219 29.057 30.219
42.7 0.023203 0.020302 0.018534 0.020302 31.434 30.098 28.939 30.098
42.8 0.023141 0.020248 0.018485 0.020248 31.309 29.976 28.82 29.976
42.9 0.02308 0.020194 0.018436 0.020194 31.185 29.855 28.702 29.855
43 0.023018 0.02014 0.018387 0.02014 31.061 29.734 28.585 29.734
43.1 0.022957 0.020087 0.018338 0.020087 30.937 29.614 28.467 29.614
43.2 0.022896 0.020033 0.018289 0.020033 30.813 29.494 28.351 29.494
43.3 0.022835 0.01998 0.018241 0.01998 30.691 29.375 28.234 29.375
43.4 0.022775 0.019927 0.018192 0.019927 30.568 29.256 28.118 29.256
43.5 0.022715 0.019875 0.018144 0.019875 30.446 29.137 28.003 29.137
43.6 0.022654 0.019822 0.018096 0.019822 30.324 29.019 27.887 29.019
43.7 0.022595 0.01977 0.018048 0.01977 30.203 28.901 27.773 28.901
43.8 0.022535 0.019717 0.018001 0.019717 30.082 28.783 27.658 28.783
43.9 0.022475 0.019665 0.017953 0.019665 29.962 28.666 27.544 28.666
44 0.022416 0.019613 0.017906 0.019613 29.842 28.55 27.431 28.55
44.1 0.022357 0.019562 0.017859 0.019562 29.722 28.433 27.317 28.433
44.2 0.022298 0.01951 0.017811 0.01951 29.603 28.318 27.205 28.318
44.3 0.022239 0.019459 0.017765 0.019459 29.484 28.202 27.092 28.202
44.4 0.022181 0.019408 0.017718 0.019408 29.366 28.087 26.98 28.087
44.5 0.022123 0.019356 0.017671 0.019356 29.248 27.972 26.868 27.972
44.6 0.022064 0.019306 0.017625 0.019306 29.13 27.858 26.757 27.858
44.7 0.022007 0.019255 0.017579 0.019255 29.013 27.744 26.646 27.744
44.8 0.021949 0.019204 0.017533 0.019204 28.896 27.631 26.535 27.631
44.9 0.021891 0.019154 0.017487 0.019154 28.779 27.517 26.425 27.517
45 0.021834 0.019104 0.017441 0.019104 28.663 27.405 26.315 27.405
45.1 0.021777 0.019054 0.017395 0.019054 28.548 27.292 26.206 27.292
45.2 0.02172 0.019004 0.01735 0.019004 28.432 27.18 26.097 27.18
45.3 0.021663 0.018955 0.017304 0.018955 28.317 27.069 25.988 27.069
45.4 0.021607 0.018905 0.017259 0.018905 28.203 26.957 25.88 26.957
45.5 0.02155 0.018856 0.017214 0.018856 28.089 26.846 25.772 26.846
45.6 0.021494 0.018807 0.017169 0.018807 27.975 26.736 25.664 26.736
45.7 0.021438 0.018758 0.017125 0.018758 27.861 26.626 25.557 26.626
45.8 0.021382 0.018709 0.01708 0.018709 27.748 26.516 25.45 26.516
45.9 0.021327 0.01866 0.017036 0.01866 27.636 26.406 25.344 26.406
46 0.021271 0.018612 0.016991 0.018612 27.523 26.297 25.237 26.297
46.1 0.021216 0.018563 0.016947 0.018563 27.411 26.189 25.132 26.189
46.2 0.021161 0.018515 0.016903 0.018515 27.3 26.08 25.026 26.08
46.3 0.021106 0.018467 0.016859 0.018467 27.189 25.972 24.921 25.972
46.4 0.021051 0.018419 0.016816 0.018419 27.078 25.865 24.816 25.865
46.5 0.020997 0.018372 0.016772 0.018372 26.967 25.758 24.712 25.758
46.6 0.020943 0.018324 0.016729 0.018324 26.857 25.651 24.608 25.651
46.7 0.020888 0.018277 0.016685 0.018277 26.748 25.544 24.504 25.544
46.8 0.020834 0.018229 0.016642 0.018229 26.638 25.438 24.401 25.438
46.9 0.020781 0.018182 0.016599 0.018182 26.529 25.332 24.298 25.332
47 0.020727 0.018135 0.016557 0.018135 26.421 25.227 24.195 25.227
47.1 0.020674 0.018089 0.016514 0.018089 26.313 25.122 24.093 25.122
47.2 0.02062 0.018042 0.016471 0.018042 26.205 25.017 23.991 25.017
47.3 0.020567 0.017996 0.016429 0.017996 26.097 24.913 23.89 24.913
47.4 0.020514 0.017949 0.016387 0.017949 25.99 24.809 23.788 24.809
47.5 0.020462 0.017903 0.016345 0.017903 25.883 24.705 23.688 24.705
47.6 0.020409 0.017857 0.016303 0.017857 25.777 24.602 23.587 24.602
47.7 0.020357 0.017811 0.016261 0.017811 25.67 24.499 23.487 24.499
47.8 0.020304 0.017766 0.016219 0.017766 25.565 24.396 23.387 24.396
47.9 0.020252 0.01772 0.016177 0.01772 25.459 24.294 23.287 24.294
48 0.0202 0.017675 0.016136 0.017675 25.354 24.192 23.188 24.192
48.1 0.020149 0.017629 0.016095 0.017629 25.249 24.09 23.089 24.09
48.2 0.020097 0.017584 0.016053 0.017584 25.145 23.989 22.991 23.989
48.3 0.020046 0.017539 0.016012 0.017539 25.041 23.888 22.893 23.888
48.4 0.019995 0.017495 0.015972 0.017495 24.937 23.787 22.795 23.787
48.5 0.019944 0.01745 0.015931 0.01745 24.834 23.687 22.697 23.687
48.6 0.019893 0.017405 0.01589 0.017405 24.731 23.587 22.6 23.587
48.7 0.019842 0.017361 0.01585 0.017361 24.628 23.487 22.503 23.487
48.8 0.019791 0.017317 0.015809 0.017317 24.526 23.388 22.407 23.388
48.9 0.019741 0.017273 0.015769 0.017273 24.424 23.289 22.31 23.289
49 0.019691 0.017229 0.015729 0.017229 24.322 23.19 22.214 23.19
49.1 0.019641 0.017185 0.015689 0.017185 24.221 23.092 22.119 23.092
49.2 0.019591 0.017141 0.015649 0.017141 24.12 22.994 22.024 22.994
49.3 0.019541 0.017098 0.015609 0.017098 24.019 22.896 21.929 22.896
49.4 0.019492 0.017054 0.01557 0.017054 23.919 22.799 21.834 22.799
49.5 0.019442 0.017011 0.01553 0.017011 23.819 22.702 21.74 22.702
49.6 0.019393 0.016968 0.015491 0.016968 23.719 22.605 21.646 22.605
49.7 0.019344 0.016925 0.015452 0.016925 23.62 22.509 21.552 22.509
49.8 0.019295 0.016882 0.015413 0.016882 23.521 22.413 21.459 22.413
49.9 0.019246 0.01684 0.015374 0.01684 23.422 22.317 21.366 22.317
50 0.019197 0.016797 0.015335 0.016797 23.324 22.222 21.273 22.222
50.1 0.019149 0.016755 0.015296 0.016755 23.226 22.127 21.181 22.127
50.2 0.019101 0.016712 0.015257 0.016712 23.128 22.032 21.088 22.032
50.3 0.019052 0.01667 0.015219 0.01667 23.031 21.938 20.997 21.938
50.4 0.019004 0.016628 0.015181 0.016628 22.934 21.844 20.905 21.844
50.5 0.018957 0.016586 0.015142 0.016586 22.837 21.75 20.814 21.75
50.6 0.018909 0.016545 0.015104 0.016545 22.74 21.656 20.723 21.656
50.7 0.018861 0.016503 0.015066 0.016503 22.644 21.563 20.633 21.563
50.8 0.018814 0.016462 0.015028 0.016462 22.549 21.47 20.542 21.47
50.9 0.018767 0.01642 0.014991 0.01642 22.453 21.378 20.452 21.378
51 0.01872 0.016379 0.014953 0.016379 22.358 21.286 20.363 21.286
51.1 0.018673 0.016338 0.014915 0.016338 22.263 21.194 20.274 21.194
51.2 0.018626 0.016297 0.014878 0.016297 22.168 21.102 20.184 21.102
51.3 0.018579 0.016256 0.014841 0.016256 22.074 21.011 20.096 21.011
51.4 0.018533 0.016215 0.014804 0.016215 21.98 20.92 20.007 20.92
51.5 0.018486 0.016175 0.014767 0.016175 21.887 20.829 19.919 20.829
51.6 0.01844 0.016134 0.01473 0.016134 21.793 20.739 19.831 20.739
51.7 0.018394 0.016094 0.014693 0.016094 21.7 20.648 19.744 20.648
51.8 0.018348 0.016054 0.014656 0.016054 21.608 20.559 19.657 20.559
51.9 0.018302 0.016014 0.01462 0.016014 21.515 20.469 19.57 20.469
52 0.018257 0.015974 0.014583 0.015974 21.423 20.38 19.483 20.38
52.1 0.018211 0.015934 0.014547 0.015934 21.332 20.291 19.397 20.291
52.2 0.018166 0.015894 0.014511 0.015894 21.24 20.202 19.311 20.202
52.3 0.018121 0.015855 0.014474 0.015855 21.149 20.114 19.225 20.114
52.4 0.018075 0.015815 0.014438 0.015815 21.058 20.026 19.139 20.026
52.5 0.018031 0.015776 0.014403 0.015776 20.968 19.938 19.054 19.938
52.6 0.017986 0.015737 0.014367 0.015737 20.877 19.851 18.969 19.851
52.7 0.017941 0.015698 0.014331 0.015698 20.787 19.764 18.885 19.764
52.8 0.017897 0.015659 0.014296 0.015659 20.698 19.677 18.8 19.677
52.9 0.017852 0.01562 0.01426 0.01562 20.608 19.59 18.716 19.59
53 0.017808 0.015581 0.014225 0.015581 20.519 19.504 18.633 19.504
53.1 0.017764 0.015543 0.01419 0.015543 20.43 19.418 18.549 19.418
53.2 0.01772 0.015504 0.014154 0.015504 20.342 19.333 18.466 19.333
53.3 0.017676 0.015466 0.014119 0.015466 20.254 19.247 18.383 19.247
53.4 0.017632 0.015428 0.014085 0.015428 20.166 19.162 18.3 19.162
53.5 0.017589 0.01539 0.01405 0.01539 20.078 19.077 18.218 19.077
53.6 0.017545 0.015352 0.014015 0.015352 19.991 18.993 18.136 18.993
53.7 0.017502 0.015314 0.01398 0.015314 19.904 18.909 18.054 18.909
53.8 0.017459 0.015276 0.013946 0.015276 19.817 18.825 17.973 18.825
53.9 0.017416 0.015238 0.013912 0.015238 19.731 18.741 17.892 18.741
54 0.017373 0.015201 0.013877 0.015201 19.645 18.657 17.811 18.657
54.1 0.01733 0.015163 0.013843 0.015163 19.559 18.574 17.73 18.574
54.2 0.017288 0.015126 0.013809 0.015126 19.473 18.491 17.65 18.491
54.3 0.017245 0.015089 0.013775 0.015089 19.388 18.409 17.569 18.409
54.4 0.017203 0.015052 0.013741 0.015052 19.303 18.327 17.49 18.327
54.5 0.017161 0.015015 0.013708 0.015015 19.218 18.245 17.41 18.245
54.6 0.017118 0.014978 0.013674 0.014978 19.134 18.163 17.331 18.163
54.7 0.017076 0.014941 0.01364 0.014941 19.049 18.081 17.252 18.081
54.8 0.017035 0.014905 0.013607 0.014905 18.966 18 17.173 18
54.9 0.016993 0.014868 0.013574 0.014868 18.882 17.919 17.095 17.919
55 0.016951 0.014832 0.01354 0.014832 18.799 17.839 17.016 17.839
55.1 0.01691 0.014796 0.013507 0.014796 18.716 17.758 16.938 17.758
55.2 0.016869 0.014759 0.013474 0.014759 18.633 17.678 16.861 17.678
55.3 0.016827 0.014723 0.013441 0.014723 18.55 17.599 16.783 17.599
55.4 0.016786 0.014687 0.013409 0.014687 18.468 17.519 16.706 17.519
55.5 0.016745 0.014651 0.013376 0.014651 18.386 17.44 16.629 17.44
55.6 0.016704 0.014616 0.013343 0.014616 18.304 17.361 16.553 17.361
55.7 0.016664 0.01458 0.013311 0.01458 18.223 17.282 16.476 17.282
55.8 0.016623 0.014545 0.013278 0.014545 18.142 17.204 16.4 17.204
55.9 0.016583 0.014509 0.013246 0.014509 18.061 17.125 16.324 17.125
56 0.016542 0.014474 0.013214 0.014474 17.98 17.047 16.249 17.047
56.1 0.016502 0.014439 0.013182 0.014439 17.9 16.97 16.173 16.97
56.2 0.016462 0.014404 0.01315 0.014404 17.82 16.892 16.098 16.892
56.3 0.016422 0.014369 0.013118 0.014369 17.74 16.815 16.024 16.815
56.4 0.016382 0.014334 0.013086 0.014334 17.661 16.738 15.949 16.738
56.5 0.016342 0.014299 0.013054 0.014299 17.581 16.662 15.875 16.662
56.6 0.016303 0.014264 0.013022 0.014264 17.502 16.585 15.801 16.585
56.7 0.016263 0.01423 0.012991 0.01423 17.424 16.509 15.727 16.509
56.8 0.016224 0.014195 0.012959 0.014195 17.345 16.433 15.654 16.433
56.9 0.016185 0.014161 0.012928 0.014161 17.267 16.358 15.58 16.358
57 0.016146 0.014127 0.012897 0.014127 17.189 16.282 15.507 16.282
57.1 0.016106 0.014093 0.012866 0.014093 17.111 16.207 15.435 16.207
57.2 0.016068 0.014059 0.012835 0.014059 17.034 16.133 15.362 16.133
57.3 0.016029 0.014025 0.012804 0.014025 16.957 16.058 15.29 16.058
57.4 0.01599 0.013991 0.012773 0.013991 16.88 15.984 15.218 15.984
57.5 0.015952 0.013957 0.012742 0.013957 16.803 15.91 15.146 15.91
57.6 0.015913 0.013923 0.012711 0.013923 16.727 15.836 15.075 15.836
57.7 0.015875 0.01389 0.012681 0.01389 16.651 15.762 15.003 15.762
57.8 0.015837 0.013856 0.01265 0.013856 16.575 15.689 14.932 15.689
57.9 0.015798 0.013823 0.01262 0.013823 16.499 15.616 14.862 15.616
58 0.01576 0.01379 0.012589 0.01379 16.424 15.543 14.791 15.543
58.1 0.015723 0.013757 0.012559 0.013757 16.349 15.471 14.721 15.471
58.2 0.015685 0.013724 0.012529 0.013724 16.274 15.399 14.651 15.399
58.3 0.015647 0.013691 0.012499 0.013691 16.2 15.326 14.581 15.326
58.4 0.01561 0.013658 0.012469 0.013658 16.125 15.255 14.512 15.255
58.5 0.015572 0.013625 0.012439 0.013625 16.051 15.183 14.442 15.183
58.6 0.015535 0.013592 0.012409 0.013592 15.977 15.112 14.373 15.112
58.7 0.015498 0.01356 0.012379 0.01356 15.904 15.041 14.305 15.041
58.8 0.015461 0.013527 0.01235 0.013527 15.83 14.97 14.236 14.97
58.9 0.015424 0.013495 0.01232 0.013495 15.757 14.9 14.168 14.9
59 0.015387 0.013463 0.012291 0.013463 15.684 14.829 14.1 14.829
59.1 0.01535 0.013431 0.012261 0.013431 15.612 14.759 14.032 14.759
59.2 0.015313 0.013399 0.012232 0.013399 15.54 14.689 13.964 14.689
59.3 0.015277 0.013367 0.012203 0.013367 15.467 14.62 13.897 14.62
59.4 0.01524 0.013335 0.012174 0.013335 15.396 14.55 13.83 14.55
59.5 0.015204 0.013303 0.012145 0.013303 15.324 14.481 13.763 14.481
59.6 0.015168 0.013271 0.012116 0.013271 15.253 14.412 13.696 14.412
59.7 0.015132 0.01324 0.012087 0.01324 15.182 14.344 13.63 14.344
59.8 0.015096 0.013208 0.012058 0.013208 15.111 14.276 13.564 14.276
59.9 0.01506 0.013177 0.01203 0.013177 15.04 14.207 13.498 14.207
60 0.015024 0.013145 0.012001 0.013145 14.97 14.139 13.432 14.139
60.1 0.014988 0.013114 0.011972 0.013114 14.9 14.072 13.367 14.072
60.2 0.014953 0.013083 0.011944 0.013083 14.83 14.004 13.301 14.004
60.3 0.014917 0.013052 0.011916 0.013052 14.76 13.937 13.236 13.937
60.4 0.014882 0.013021 0.011887 0.013021 14.691 13.87 13.172 13.87
60.5 0.014847 0.01299 0.011859 0.01299 14.621 13.804 13.107 13.804
60.6 0.014811 0.012959 0.011831 0.012959 14.553 13.737 13.043 13.737
60.7 0.014776 0.012929 0.011803 0.012929 14.484 13.671 12.979 13.671
60.8 0.014741 0.012898 0.011775 0.012898 14.415 13.605 12.915 13.605
60.9 0.014706 0.012868 0.011747 0.012868 14.347 13.539 12.851 13.539
61 0.014672 0.012837 0.01172 0.012837 14.279 13.473 12.788 13.473
61.1 0.014637 0.012807 0.011692 0.012807 14.211 13.408 12.725 13.408
61.2 0.014602 0.012777 0.011664 0.012777 14.144 13.343 12.662 13.343
61.3 0.014568 0.012746 0.011637 0.012746 14.077 13.278 12.599 13.278
61.4 0.014534 0.012716 0.011609 0.012716 14.01 13.214 12.537 13.214
61.5 0.014499 0.012686 0.011582 0.012686 13.943 13.149 12.474 13.149
61.6 0.014465 0.012657 0.011555 0.012657 13.876 13.085 12.412 13.085
61.7 0.014431 0.012627 0.011527 0.012627 13.81 13.021 12.351 13.021
61.8 0.014397 0.012597 0.0115 0.012597 13.744 12.957 12.289 12.957
61.9 0.014363 0.012567 0.011473 0.012567 13.678 12.894 12.228 12.894
62 0.01433 0.012538 0.011446 0.012538 13.612 12.831 12.167 12.831
62.1 0.014296 0.012508 0.011419 0.012508 13.547 12.768 12.106 12.768
62.2 0.014262 0.012479 0.011393 0.012479 13.481 12.705 12.045 12.705
62.3 0.014229 0.01245 0.011366 0.01245 13.416 12.642 11.984 12.642
62.4 0.014195 0.012421 0.011339 0.012421 13.352 12.58 11.924 12.58
62.5 0.014162 0.012391 0.011313 0.012391 13.287 12.518 11.864 12.518
62.6 0.014129 0.012362 0.011286 0.012362 13.223 12.456 11.804 12.456
62.7 0.014096 0.012333 0.01126 0.012333 13.159 12.394 11.745 12.394
62.8 0.014063 0.012305 0.011233 0.012305 13.095 12.333 11.685 12.333
62.9 0.01403 0.012276 0.011207 0.012276 13.031 12.271 11.626 12.271
63 0.013997 0.012247 0.011181 0.012247 12.968 12.21 11.567 12.21
63.1 0.013965 0.012218 0.011155 0.012218 12.905 12.149 11.508 12.149
63.2 0.013932 0.01219 0.011129 0.01219 12.842 12.089 11.45 12.089
63.3 0.013899 0.012161 0.011103 0.012161 12.779 12.028 11.392 12.028
63.4 0.013867 0.012133 0.011077 0.012133 12.717 11.968 11.334 11.968
63.5 0.013835 0.012105 0.011051 0.012105 12.654 11.908 11.276 11.908
63.6 0.013802 0.012077 0.011025 0.012077 12.592 11.849 11.218 11.849
63.7 0.01377 0.012048 0.010999 0.012048 12.53 11.789 11.161 11.789
63.8 0.013738 0.01202 0.010974 0.01202 12.469 11.73 11.103 11.73
63.9 0.013706 0.011992 0.010948 0.011992 12.407 11.671 11.046 11.671
64 0.013674 0.011965 0.010923 0.011965 12.346 11.612 10.989 11.612
64.1 0.013643 0.011937 0.010897 0.011937 12.285 11.553 10.933 11.553
64.2 0.013611 0.011909 0.010872 0.011909 12.224 11.495 10.876 11.495
64.3 0.013579 0.011881 0.010847 0.011881 12.164 11.436 10.82 11.436
64.4 0.013548 0.011854 0.010822 0.011854 12.104 11.378 10.764 11.378
64.5 0.013516 0.011826 0.010797 0.011826 12.043 11.321 10.709 11.321
64.6 0.013485 0.011799 0.010772 0.011799 11.984 11.263 10.653 11.263
64.7 0.013454 0.011772 0.010747 0.011772 11.924 11.206 10.598 11.206
64.8 0.013423 0.011744 0.010722 0.011744 11.864 11.148 10.542 11.148
64.9 0.013392 0.011717 0.010697 0.011717 11.805 11.092 10.487 11.092
65 0.013361 0.01169 0.010672 0.01169 11.746 11.035 10.433 11.035
65.1 0.01333 0.011663 0.010648 0.011663 11.687 10.978 10.378 10.978
65.2 0.013299 0.011636 0.010623 0.011636 11.629 10.922 10.324 10.922
65.3 0.013268 0.011609 0.010598 0.011609 11.57 10.866 10.27 10.866
65.4 0.013238 0.011582 0.010574 0.011582 11.512 10.81 10.216 10.81
65.5 0.013207 0.011556 0.01055 0.011556 11.454 10.754 10.162 10.754
65.6 0.013177 0.011529 0.010525 0.011529 11.396 10.699 10.109 10.699
65.7 0.013146 0.011502 0.010501 0.011502 11.339 10.643 10.055 10.643
65.8 0.013116 0.011476 0.010477 0.011476 11.282 10.588 10.002 10.588
65.9 0.013086 0.01145 0.010453 0.01145 11.224 10.533 9.9493 10.533
66 0.013056 0.011423 0.010429 0.011423 11.167 10.479 9.8966 10.479
66.1 0.013026 0.011397 0.010405 0.011397 11.111 10.424 9.8441 10.424
66.2 0.012996 0.011371 0.010381 0.011371 11.054 10.37 9.7918 10.37
66.3 0.012966 0.011345 0.010357 0.011345 10.998 10.316 9.7397 10.316
66.4 0.012936 0.011319 0.010333 0.011319 10.942 10.262 9.6877 10.262
66.5 0.012906 0.011293 0.010309 0.011293 10.886 10.208 9.636 10.208
66.6 0.012877 0.011267 0.010286 0.011267 10.83 10.155 9.5845 10.155
66.7 0.012847 0.011241 0.010262 0.011241 10.775 10.101 9.5332 10.101
66.8 0.012818 0.011215 0.010239 0.011215 10.719 10.048 9.4821 10.048
66.9 0.012789 0.011189 0.010215 0.011189 10.664 9.9955 9.4312 9.9955
67 0.012759 0.011164 0.010192 0.011164 10.609 9.9428 9.3804 9.9428
67.1 0.01273 0.011138 0.010169 0.011138 10.555 9.8904 9.3299 9.8904
67.2 0.012701 0.011113 0.010145 0.011113 10.5 9.8381 9.2796 9.8381
67.3 0.012672 0.011087 0.010122 0.011087 10.446 9.786 9.2294 9.786
67.4 0.012643 0.011062 0.010099 0.011062 10.392 9.7341 9.1795 9.7341
67.5 0.012614 0.011037 0.010076 0.011037 10.338 9.6824 9.1297 9.6824
67.6 0.012585 0.011012 0.010053 0.011012 10.284 9.631 9.0801 9.631
67.7 0.012557 0.010987 0.01003 0.010987 10.231 9.5797 9.0308 9.5797
67.8 0.012528 0.010962 0.010007 0.010962 10.178 9.5286 8.9816 9.5286
67.9 0.0125 0.010937 0.0099844 0.010937 10.125 9.4777 8.9326 9.4777
68 0.012471 0.010912 0.0099617 0.010912 10.072 9.4269 8.8838 9.4269
68.1 0.012443 0.010887 0.009939 0.010887 10.019 9.3764 8.8352 9.3764
68.2 0.012414 0.010862 0.0099164 0.010862 9.9665 9.3261 8.7868 9.3261
68.3 0.012386 0.010837 0.0098939 0.010837 9.9142 9.276 8.7386 9.276
68.4 0.012358 0.010813 0.0098714 0.010813 9.8621 9.226 8.6905 9.226
68.5 0.01233 0.010788 0.009849 0.010788 9.8102 9.1763 8.6427 9.1763
68.6 0.012302 0.010764 0.0098266 0.010764 9.7585 9.1267 8.595 9.1267
68.7 0.012274 0.010739 0.0098043 0.010739 9.707 9.0774 8.5475 9.0774
68.8 0.012246 0.010715 0.0097821 0.010715 9.6557 9.0282 8.5003 9.0282
68.9 0.012219 0.010691 0.0097599 0.010691 9.6046 8.9792 8.4532 8.9792
69 0.012191 0.010667 0.0097378 0.010667 9.5537 8.9304 8.4063 8.9304
69.1 0.012163 0.010642 0.0097158 0.010642 9.5029 8.8818 8.3595 8.8818
69.2 0.012136 0.010618 0.0096938 0.010618 9.4524 8.8334 8.313 8.8334
69.3 0.012108 0.010594 0.0096719 0.010594 9.402 8.7852 8.2666 8.7852
69.4 0.012081 0.01057 0.0096501 0.01057 9.3519 8.7372 8.2205 8.7372
69.5 0.012054 0.010547 0.0096283 0.010547 9.3019 8.6893 8.1745 8.6893
69.6 0.012026 0.010523 0.0096065 0.010523 9.2522 8.6417 8.1287 8.6417
69.7 0.011999 0.010499 0.0095848 0.010499 9.2026 8.5942 8.0831 8.5942
69.8 0.011972 0.010475 0.0095632 0.010475 9.1532 8.5469 8.0376 8.5469
69.9 0.011945 0.010452 0.0095417 0.010452 9.104 8.4998 7.9924 8.4998
70 0.011918 0.010428 0.0095202 0.010428 9.055 8.4529 7.9473 8.4529
70.1 0.011892 0.010405 0.0094987 0.010405 9.0061 8.4061 7.9024 8.4061
70.2 0.011865 0.010381 0.0094774 0.010381 8.9575 8.3596 7.8577 8.3596
70.3 0.011838 0.010358 0.0094561 0.010358 8.909 8.3132 7.8132 8.3132
70.4 0.011812 0.010335 0.0094348 0.010335 8.8608 8.2671 7.7688 8.2671
70.5 0.011785 0.010311 0.0094136 0.010311 8.8127 8.2211 7.7247 8.2211
70.6 0.011758 0.010288 0.0093925 0.010288 8.7648 8.1752 7.6807 8.1752
70.7 0.011732 0.010265 0.0093714 0.010265 8.7171 8.1296 7.6369 8.1296
