36.2 0.027736 0.019924 0.022155 0.036416 40.542 35.555 37.582 42.717
36.3 0.027658 0.019868 0.022093 0.036314 40.387 35.413 37.434 42.557
36.4 0.02758 0.019812 0.022031 0.036211 40.233 35.272 37.287 42.397
36.5 0.027502 0.019756 0.021968 0.036109 40.078 35.131 37.141 42.238
36.6 0.027425 0.0197 0.021907 0.036007 39.925 34.991 36.995 42.079
36.7 0.027347 0.019645 0.021845 0.035906 39.771 34.85 36.849 41.92
36.8 0.027271 0.01959 0.021784 0.035805 39.618 34.711 36.704 41.762
36.9 0.027194 0.019535 0.021722 0.035705 39.466 34.571 36.559 41.604
37 0.027118 0.01948 0.021661 0.035605 39.314 34.432 36.415 41.447
37.1 0.027042 0.019425 0.021601 0.035505 39.162 34.294 36.271 41.29
37.2 0.026966 0.019371 0.02154 0.035406 39.011 34.155 36.127 41.134
37.3 0.026891 0.019317 0.02148 0.035307 38.86 34.018 35.984 40.978
37.4 0.026816 0.019263 0.02142 0.035208 38.71 33.88 35.841 40.823
37.5 0.026741 0.019209 0.02136 0.03511 38.56 33.743 35.699 40.667
37.6 0.026666 0.019155 0.021301 0.035012 38.41 33.606 35.557 40.513
37.7 0.026592 0.019102 0.021241 0.034914 38.261 33.47 35.415 40.359
37.8 0.026518 0.019049 0.021182 0.034817 38.113 33.334 35.274 40.205
37.9 0.026444 0.018996 0.021123 0.03472 37.965 33.199 35.133 40.052
38 0.026371 0.018943 0.021065 0.034624 37.818 33.064 34.993 39.9
38.1 0.026297 0.018891 0.021006 0.034528 37.671 32.93 34.854 39.748
38.2 0.026225 0.018838 0.020948 0.034432 37.524 32.796 34.715 39.596
38.3 0.026152 0.018786 0.02089 0.034337 37.378 32.663 34.576 39.445
38.4 0.02608 0.018734 0.020832 0.034242 37.233 32.53 34.438 39.295
38.5 0.026007 0.018682 0.020775 0.034147 37.088 32.398 34.301 39.145
38.6 0.025936 0.018631 0.020717 0.034053 36.944 32.266 34.164 38.996
38.7 0.025864 0.018579 0.02066 0.033959 36.8 32.135 34.027 38.847
38.8 0.025793 0.018528 0.020603 0.033865 36.657 32.004 33.891 38.699
38.9 0.025722 0.018477 0.020546 0.033772 36.514 31.873 33.755 38.551
39 0.025651 0.018426 0.02049 0.033679 36.371 31.743 33.62 38.403
39.1 0.02558 0.018375 0.020433 0.033586 36.229 31.614 33.486 38.257
39.2 0.02551 0.018325 0.020377 0.033494 36.088 31.485 33.351 38.11
39.3 0.02544 0.018275 0.020321 0.033402 35.947 31.356 33.218 37.965
39.4 0.02537 0.018225 0.020266 0.03331 35.807 31.228 33.085 37.819
39.5 0.025301 0.018175 0.02021 0.033219 35.667 31.1 32.952 37.675
39.6 0.025232 0.018125 0.020155 0.033128 35.527 30.973 32.819 37.53
39.7 0.025163 0.018075 0.0201 0.033038 35.389 30.846 32.688 37.386
39.8 0.025094 0.018026 0.020045 0.032947 35.25 30.72 32.556 37.243
39.9 0.025025 0.017977 0.01999 0.032857 35.112 30.594 32.425 37.1
40 0.024957 0.017928 0.019936 0.032768 34.975 30.469 32.295 36.958
40.1 0.024889 0.017879 0.019881 0.032678 34.838 30.344 32.165 36.816
40.2 0.024821 0.01783 0.019827 0.032589 34.701 30.219 32.035 36.675
40.3 0.024754 0.017782 0.019773 0.032501 34.565 30.095 31.906 36.534
40.4 0.024686 0.017733 0.019719 0.032413 34.429 29.971 31.778 36.394
40.5 0.024619 0.017685 0.019666 0.032324 34.294 29.848 31.649 36.254
40.6 0.024553 0.017637 0.019612 0.032237 34.159 29.725 31.522 36.114
40.7 0.024486 0.017589 0.019559 0.032149 34.025 29.603 31.394 35.975
40.8 0.02442 0.017542 0.019506 0.032062 33.891 29.481 31.267 35.837
40.9 0.024354 0.017494 0.019453 0.031976 33.758 29.359 31.141 35.699
41 0.024288 0.017447 0.019401 0.031889 33.625 29.238 31.015 35.561
41.1 0.024222 0.0174 0.019348 0.031803 33.493 29.118 30.889 35.424
41.2 0.024157 0.017353 0.019296 0.031717 33.361 28.997 30.764 35.287
41.3 0.024092 0.017306 0.019244 0.031632 33.229 28.877 30.64 35.151
41.4 0.024027 0.017259 0.019192 0.031546 33.098 28.758 30.515 35.015
41.5 0.023962 0.017213 0.019141 0.031461 32.968 28.639 30.392 34.88
41.6 0.023898 0.017167 0.019089 0.031377 32.837 28.52 30.268 34.745
41.7 0.023833 0.01712 0.019038 0.031292 32.708 28.402 30.145 34.611
41.8 0.023769 0.017074 0.018987 0.031208 32.578 28.285 30.023 34.477
41.9 0.023706 0.017029 0.018936 0.031125 32.449 28.167 29.9 34.344
42 0.023642 0.016983 0.018885 0.031041 32.321 28.05 29.779 34.211
42.1 0.023579 0.016937 0.018834 0.030958 32.193 27.934 29.658 34.078
42.2 0.023515 0.016892 0.018784 0.030875 32.066 27.818 29.537 33.946
42.3 0.023453 0.016847 0.018734 0.030792 31.938 27.702 29.416 33.814
42.4 0.02339 0.016802 0.018684 0.03071 31.812 27.587 29.296 33.683
42.5 0.023327 0.016757 0.018634 0.030628 31.685 27.472 29.177 33.552
42.6 0.023265 0.016712 0.018584 0.030546 31.56 27.357 29.057 33.422
42.7 0.023203 0.016668 0.018534 0.030465 31.434 27.243 28.939 33.292
42.8 0.023141 0.016623 0.018485 0.030384 31.309 27.129 28.82 33.162
42.9 0.02308 0.016579 0.018436 0.030303 31.185 27.016 28.702 33.033
43 0.023018 0.016535 0.018387 0.030222 31.061 26.903 28.585 32.905
43.1 0.022957 0.016491 0.018338 0.030142 30.937 26.791 28.467 32.776
43.2 0.022896 0.016447 0.018289 0.030062 30.813 26.679 28.351 32.649
43.3 0.022835 0.016404 0.018241 0.029982 30.691 26.567 28.234 32.521
43.4 0.022775 0.01636 0.018192 0.029903 30.568 26.455 28.118 32.394
43.5 0.022715 0.016317 0.018144 0.029824 30.446 26.344 28.003 32.268
43.6 0.022654 0.016274 0.018096 0.029745 30.324 26.234 27.887 32.142
43.7 0.022595 0.016231 0.018048 0.029666 30.203 26.124 27.773 32.016
43.8 0.022535 0.016188 0.018001 0.029588 30.082 26.014 27.658 31.891
43.9 0.022475 0.016145 0.017953 0.029509 29.962 25.904 27.544 31.766
44 0.022416 0.016102 0.017906 0.029432 29.842 25.795 27.431 31.641
44.1 0.022357 0.01606 0.017859 0.029354 29.722 25.687 27.317 31.517
44.2 0.022298 0.016018 0.017811 0.029277 29.603 25.578 27.205 31.394
44.3 0.022239 0.015975 0.017765 0.0292 29.484 25.47 27.092 31.271
44.4 0.022181 0.015933 0.017718 0.029123 29.366 25.363 26.98 31.148
44.5 0.022123 0.015892 0.017671 0.029046 29.248 25.255 26.868 31.025
44.6 0.022064 0.01585 0.017625 0.02897 29.13 25.149 26.757 30.903
44.7 0.022007 0.015808 0.017579 0.028894 29.013 25.042 26.646 30.782
44.8 0.021949 0.015767 0.017533 0.028818 28.896 24.936 26.535 30.661
44.9 0.021891 0.015725 0.017487 0.028743 28.779 24.83 26.425 30.54
45 0.021834 0.015684 0.017441 0.028667 28.663 24.725 26.315 30.419
45.1 0.021777 0.015643 0.017395 0.028592 28.548 24.62 26.206 30.299
45.2 0.02172 0.015602 0.01735 0.028518 28.432 24.515 26.097 30.18
45.3 0.021663 0.015562 0.017304 0.028443 28.317 24.411 25.988 30.061
45.4 0.021607 0.015521 0.017259 0.028369 28.203 24.307 25.88 29.942
45.5 0.02155 0.01548 0.017214 0.028295 28.089 24.204 25.772 29.823
45.6 0.021494 0.01544 0.017169 0.028221 27.975 24.1 25.664 29.705
45.7 0.021438 0.0154 0.017125 0.028148 27.861 23.997 25.557 29.588
45.8 0.021382 0.01536 0.01708 0.028074 27.748 23.895 25.45 29.47
45.9 0.021327 0.01532 0.017036 0.028001 27.636 23.793 25.344 29.353
46 0.021271 0.01528 0.016991 0.027929 27.523 23.691 25.237 29.237
46.1 0.021216 0.01524 0.016947 0.027856 27.411 23.59 25.132 29.121
46.2 0.021161 0.015201 0.016903 0.027784 27.3 23.488 25.026 29.005
46.3 0.021106 0.015161 0.016859 0.027712 27.189 23.388 24.921 28.89
46.4 0.021051 0.015122 0.016816 0.02764 27.078 23.287 24.816 28.775
46.5 0.020997 0.015083 0.016772 0.027568 26.967 23.187 24.712 28.66
46.6 0.020943 0.015044 0.016729 0.027497 26.857 23.088 24.608 28.546
46.7 0.020888 0.015005 0.016685 0.027426 26.748 22.988 24.504 28.432
46.8 0.020834 0.014966 0.016642 0.027355 26.638 22.889 24.401 28.318
46.9 0.020781 0.014928 0.016599 0.027284 26.529 22.79 24.298 28.205
47 0.020727 0.014889 0.016557 0.027214 26.421 22.692 24.195 28.093
47.1 0.020674 0.014851 0.016514 0.027144 26.313 22.594 24.093 27.98
47.2 0.02062 0.014812 0.016471 0.027074 26.205 22.496 23.991 27.868
47.3 0.020567 0.014774 0.016429 0.027004 26.097 22.399 23.89 27.756
47.4 0.020514 0.014736 0.016387 0.026935 25.99 22.302 23.788 27.645
47.5 0.020462 0.014698 0.016345 0.026865 25.883 22.205 23.688 27.534
47.6 0.020409 0.014661 0.016303 0.026796 25.777 22.109 23.587 27.424
47.7 0.020357 0.014623 0.016261 0.026728 25.67 22.013 23.487 27.313
47.8 0.020304 0.014585 0.016219 0.026659 25.565 21.917 23.387 27.204
47.9 0.020252 0.014548 0.016177 0.026591 25.459 21.822 23.287 27.094
48 0.0202 0.014511 0.016136 0.026523 25.354 21.727 23.188 26.985
48.1 0.020149 0.014474 0.016095 0.026455 25.249 21.632 23.089 26.876
48.2 0.020097 0.014437 0.016053 0.026387 25.145 21.538 22.991 26.768
48.3 0.020046 0.0144 0.016012 0.02632 25.041 21.444 22.893 26.66
48.4 0.019995 0.014363 0.015972 0.026252 24.937 21.35 22.795 26.552
48.5 0.019944 0.014326 0.015931 0.026185 24.834 21.257 22.697 26.445
48.6 0.019893 0.01429 0.01589 0.026119 24.731 21.163 22.6 26.338
48.7 0.019842 0.014253 0.01585 0.026052 24.628 21.071 22.503 26.231
48.8 0.019791 0.014217 0.015809 0.025986 24.526 20.978 22.407 26.125
48.9 0.019741 0.014181 0.015769 0.025919 24.424 20.886 22.31 26.019
49 0.019691 0.014145 0.015729 0.025854 24.322 20.794 22.214 25.913
49.1 0.019641 0.014109 0.015689 0.025788 24.221 20.703 22.119 25.808
49.2 0.019591 0.014073 0.015649 0.025722 24.12 20.612 22.024 25.703
49.3 0.019541 0.014037 0.015609 0.025657 24.019 20.521 21.929 25.598
49.4 0.019492 0.014002 0.01557 0.025592 23.919 20.43 21.834 25.494
49.5 0.019442 0.013966 0.01553 0.025527 23.819 20.34 21.74 25.39
49.6 0.019393 0.013931 0.015491 0.025462 23.719 20.25 21.646 25.286
49.7 0.019344 0.013895 0.015452 0.025398 23.62 20.16 21.552 25.183
49.8 0.019295 0.01386 0.015413 0.025334 23.521 20.071 21.459 25.08
49.9 0.019246 0.013825 0.015374 0.02527 23.422 19.982 21.366 24.977
50 0.019197 0.01379 0.015335 0.025206 23.324 19.893 21.273 24.875
50.1 0.019149 0.013755 0.015296 0.025142 23.226 19.805 21.181 24.773
50.2 0.019101 0.013721 0.015257 0.025079 23.128 19.717 21.088 24.672
50.3 0.019052 0.013686 0.015219 0.025015 23.031 19.629 20.997 24.57
50.4 0.019004 0.013652 0.015181 0.024952 22.934 19.541 20.905 24.469
50.5 0.018957 0.013617 0.015142 0.02489 22.837 19.454 20.814 24.369
50.6 0.018909 0.013583 0.015104 0.024827 22.74 19.367 20.723 24.269
50.7 0.018861 0.013549 0.015066 0.024764 22.644 19.281 20.633 24.169
50.8 0.018814 0.013515 0.015028 0.024702 22.549 19.194 20.542 24.069
50.9 0.018767 0.013481 0.014991 0.02464 22.453 19.108 20.452 23.97
51 0.01872 0.013447 0.014953 0.024578 22.358 19.023 20.363 23.871
51.1 0.018673 0.013413 0.014915 0.024517 22.263 18.937 20.274 23.772
51.2 0.018626 0.01338 0.014878 0.024455 22.168 18.852 20.184 23.674
51.3 0.018579 0.013346 0.014841 0.024394 22.074 18.767 20.096 23.576
51.4 0.018533 0.013313 0.014804 0.024333 21.98 18.683 20.007 23.478
51.5 0.018486 0.013279 0.014767 0.024272 21.887 18.598 19.919 23.38
51.6 0.01844 0.013246 0.01473 0.024211 21.793 18.514 19.831 23.283
51.7 0.018394 0.013213 0.014693 0.024151 21.7 18.431 19.744 23.187
51.8 0.018348 0.01318 0.014656 0.02409 21.608 18.347 19.657 23.09
51.9 0.018302 0.013147 0.01462 0.02403 21.515 18.264 19.57 22.994
52 0.018257 0.013114 0.014583 0.02397 21.423 18.181 19.483 22.898
52.1 0.018211 0.013082 0.014547 0.023911 21.332 18.099 19.397 22.803
52.2 0.018166 0.013049 0.014511 0.023851 21.24 18.017 19.311 22.707
52.3 0.018121 0.013017 0.014474 0.023792 21.149 17.935 19.225 22.613
52.4 0.018075 0.012984 0.014438 0.023733 21.058 17.853 19.139 22.518
52.5 0.018031 0.012952 0.014403 0.023674 20.968 17.772 19.054 22.424
52.6 0.017986 0.01292 0.014367 0.023615 20.877 17.691 18.969 22.33
52.7 0.017941 0.012888 0.014331 0.023556 20.787 17.61 18.885 22.236
52.8 0.017897 0.012856 0.014296 0.023498 20.698 17.529 18.8 22.143
52.9 0.017852 0.012824 0.01426 0.023439 20.608 17.449 18.716 22.05
53 0.017808 0.012792 0.014225 0.023381 20.519 17.369 18.633 21.957
53.1 0.017764 0.01276 0.01419 0.023323 20.43 17.289 18.549 21.864
53.2 0.01772 0.012729 0.014154 0.023266 20.342 17.21 18.466 21.772
53.3 0.017676 0.012697 0.014119 0.023208 20.254 17.131 18.383 21.68
53.4 0.017632 0.012666 0.014085 0.023151 20.166 17.052 18.3 21.589
53.5 0.017589 0.012635 0.01405 0.023094 20.078 16.973 18.218 21.497
53.6 0.017545 0.012603 0.014015 0.023037 19.991 16.895 18.136 21.407
53.7 0.017502 0.012572 0.01398 0.02298 19.904 16.817 18.054 21.316
53.8 0.017459 0.012541 0.013946 0.022923 19.817 16.739 17.973 21.225
53.9 0.017416 0.01251 0.013912 0.022867 19.731 16.661 17.892 21.135
54 0.017373 0.01248 0.013877 0.02281 19.645 16.584 17.811 21.046
54.1 0.01733 0.012449 0.013843 0.022754 19.559 16.507 17.73 20.956
54.2 0.017288 0.012418 0.013809 0.022698 19.473 16.43 17.65 20.867
54.3 0.017245 0.012388 0.013775 0.022642 19.388 16.354 17.569 20.778
54.4 0.017203 0.012357 0.013741 0.022587 19.303 16.278 17.49 20.689
54.5 0.017161 0.012327 0.013708 0.022531 19.218 16.202 17.41 20.601
54.6 0.017118 0.012297 0.013674 0.022476 19.134 16.126 17.331 20.513
54.7 0.017076 0.012267 0.01364 0.022421 19.049 16.051 17.252 20.425
54.8 0.017035 0.012237 0.013607 0.022366 18.966 15.976 17.173 20.338
54.9 0.016993 0.012207 0.013574 0.022311 18.882 15.901 17.095 20.25
55 0.016951 0.012177 0.01354 0.022257 18.799 15.826 17.016 20.164
55.1 0.01691 0.012147 0.013507 0.022202 18.716 15.752 16.938 20.077
55.2 0.016869 0.012117 0.013474 0.022148 18.633 15.678 16.861 19.991
55.3 0.016827 0.012088 0.013441 0.022094 18.55 15.604 16.783 19.905
55.4 0.016786 0.012058 0.013409 0.02204 18.468 15.53 16.706 19.819
55.5 0.016745 0.012029 0.013376 0.021986 18.386 15.457 16.629 19.733
55.6 0.016704 0.011999 0.013343 0.021932 18.304 15.384 16.553 19.648
55.7 0.016664 0.01197 0.013311 0.021879 18.223 15.311 16.476 19.563
55.8 0.016623 0.011941 0.013278 0.021826 18.142 15.239 16.4 19.478
55.9 0.016583 0.011912 0.013246 0.021773 18.061 15.167 16.324 19.394
56 0.016542 0.011883 0.013214 0.02172 17.98 15.095 16.249 19.31
56.1 0.016502 0.011854 0.013182 0.021667 17.9 15.023 16.173 19.226
56.2 0.016462 0.011825 0.01315 0.021614 17.82 14.951 16.098 19.143
56.3 0.016422 0.011796 0.013118 0.021562 17.74 14.88 16.024 19.059
56.4 0.016382 0.011768 0.013086 0.021509 17.661 14.809 15.949 18.976
56.5 0.016342 0.011739 0.013054 0.021457 17.581 14.738 15.875 18.894
56.6 0.016303 0.011711 0.013022 0.021405 17.502 14.668 15.801 18.811
56.7 0.016263 0.011682 0.012991 0.021353 17.424 14.597 15.727 18.729
56.8 0.016224 0.011654 0.012959 0.021302 17.345 14.527 15.654 18.647
56.9 0.016185 0.011626 0.012928 0.02125 17.267 14.458 15.58 18.565
57 0.016146 0.011598 0.012897 0.021199 17.189 14.388 15.507 18.484
57.1 0.016106 0.01157 0.012866 0.021147 17.111 14.319 15.435 18.403
57.2 0.016068 0.011542 0.012835 0.021096 17.034 14.25 15.362 18.322
57.3 0.016029 0.011514 0.012804 0.021045 16.957 14.181 15.29 18.241
57.4 0.01599 0.011486 0.012773 0.020995 16.88 14.113 15.218 18.161
57.5 0.015952 0.011458 0.012742 0.020944 16.803 14.044 15.146 18.081
57.6 0.015913 0.011431 0.012711 0.020894 16.727 13.976 15.075 18.001
57.7 0.015875 0.011403 0.012681 0.020843 16.651 13.908 15.003 17.922
57.8 0.015837 0.011376 0.01265 0.020793 16.575 13.841 14.932 17.842
57.9 0.015798 0.011349 0.01262 0.020743 16.499 13.774 14.862 17.763
58 0.01576 0.011321 0.012589 0.020693 16.424 13.707 14.791 17.685
58.1 0.015723 0.011294 0.012559 0.020643 16.349 13.64 14.721 17.606
58.2 0.015685 0.011267 0.012529 0.020594 16.274 13.573 14.651 17.528
58.3 0.015647 0.01124 0.012499 0.020544 16.2 13.507 14.581 17.45
58.4 0.01561 0.011213 0.012469 0.020495 16.125 13.441 14.512 17.372
58.5 0.015572 0.011186 0.012439 0.020446 16.051 13.375 14.442 17.295
58.6 0.015535 0.011159 0.012409 0.020397 15.977 13.309 14.373 17.218
58.7 0.015498 0.011132 0.012379 0.020348 15.904 13.244 14.305 17.141
58.8 0.015461 0.011106 0.01235 0.020299 15.83 13.178 14.236 17.064
58.9 0.015424 0.011079 0.01232 0.020251 15.757 13.114 14.168 16.988
59 0.015387 0.011053 0.012291 0.020202 15.684 13.049 14.1 16.911
59.1 0.01535 0.011026 0.012261 0.020154 15.612 12.984 14.032 16.835
59.2 0.015313 0.011 0.012232 0.020106 15.54 12.92 13.964 16.76
59.3 0.015277 0.010974 0.012203 0.020058 15.467 12.856 13.897 16.684
59.4 0.01524 0.010948 0.012174 0.02001 15.396 12.792 13.83 16.609
59.5 0.015204 0.010922 0.012145 0.019963 15.324 12.729 13.763 16.534
59.6 0.015168 0.010895 0.012116 0.019915 15.253 12.665 13.696 16.46
59.7 0.015132 0.01087 0.012087 0.019868 15.182 12.602 13.63 16.385
59.8 0.015096 0.010844 0.012058 0.01982 15.111 12.54 13.564 16.311
59.9 0.01506 0.010818 0.01203 0.019773 15.04 12.477 13.498 16.237
60 0.015024 0.010792 0.012001 0.019726 14.97 12.414 13.432 16.163
60.1 0.014988 0.010767 0.011972 0.019679 14.9 12.352 13.367 16.09
60.2 0.014953 0.010741 0.011944 0.019633 14.83 12.29 13.301 16.017
60.3 0.014917 0.010715 0.011916 0.019586 14.76 12.229 13.236 15.944
60.4 0.014882 0.01069 0.011887 0.019539 14.691 12.167 13.172 15.871
60.5 0.014847 0.010665 0.011859 0.019493 14.621 12.106 13.107 15.799
60.6 0.014811 0.010639 0.011831 0.019447 14.553 12.045 13.043 15.727
60.7 0.014776 0.010614 0.011803 0.019401 14.484 11.984 12.979 15.655
60.8 0.014741 0.010589 0.011775 0.019355 14.415 11.923 12.915 15.583
60.9 0.014706 0.010564 0.011747 0.019309 14.347 11.863 12.851 15.512
61 0.014672 0.010539 0.01172 0.019264 14.279 11.803 12.788 15.44
61.1 0.014637 0.010514 0.011692 0.019218 14.211 11.743 12.725 15.369
61.2 0.014602 0.010489 0.011664 0.019173 14.144 11.683 12.662 15.299
61.3 0.014568 0.010465 0.011637 0.019127 14.077 11.624 12.599 15.228
61.4 0.014534 0.01044 0.011609 0.019082 14.01 11.564 12.537 15.158
61.5 0.014499 0.010415 0.011582 0.019037 13.943 11.505 12.474 15.088
61.6 0.014465 0.010391 0.011555 0.018993 13.876 11.447 12.412 15.018
61.7 0.014431 0.010366 0.011527 0.018948 13.81 11.388 12.351 14.948
61.8 0.014397 0.010342 0.0115 0.018903 13.744 11.33 12.289 14.879
61.9 0.014363 0.010318 0.011473 0.018859 13.678 11.271 12.228 14.81
62 0.01433 0.010293 0.011446 0.018814 13.612 11.213 12.167 14.741
62.1 0.014296 0.010269 0.011419 0.01877 13.547 11.156 12.106 14.672
62.2 0.014262 0.010245 0.011393 0.018726 13.481 11.098 12.045 14.604
62.3 0.014229 0.010221 0.011366 0.018682 13.416 11.041 11.984 14.536
62.4 0.014195 0.010197 0.011339 0.018638 13.352 10.984 11.924 14.468
62.5 0.014162 0.010173 0.011313 0.018595 13.287 10.927 11.864 14.4
62.6 0.014129 0.010149 0.011286 0.018551 13.223 10.87 11.804 14.333
62.7 0.014096 0.010126 0.01126 0.018508 13.159 10.814 11.745 14.266
62.8 0.014063 0.010102 0.011233 0.018464 13.095 10.757 11.685 14.199
62.9 0.01403 0.010078 0.011207 0.018421 13.031 10.701 11.626 14.132
63 0.013997 0.010055 0.011181 0.018378 12.968 10.645 11.567 14.065
63.1 0.013965 0.010031 0.011155 0.018335 12.905 10.59 11.508 13.999
63.2 0.013932 0.010008 0.011129 0.018292 12.842 10.534 11.45 13.933
63.3 0.013899 0.0099843 0.011103 0.01825 12.779 10.479 11.392 13.867
63.4 0.013867 0.009961 0.011077 0.018207 12.717 10.424 11.334 13.801
63.5 0.013835 0.0099378 0.011051 0.018165 12.654 10.369 11.276 13.736
63.6 0.013802 0.0099146 0.011025 0.018122 12.592 10.315 11.218 13.671
63.7 0.01377 0.0098915 0.010999 0.01808 12.53 10.26 11.161 13.606
63.8 0.013738 0.0098685 0.010974 0.018038 12.469 10.206 11.103 13.541
63.9 0.013706 0.0098456 0.010948 0.017996 12.407 10.152 11.046 13.477
64 0.013674 0.0098227 0.010923 0.017954 12.346 10.099 10.989 13.412
64.1 0.013643 0.0097998 0.010897 0.017912 12.285 10.045 10.933 13.348
64.2 0.013611 0.0097771 0.010872 0.017871 12.224 9.9917 10.876 13.284
64.3 0.013579 0.0097544 0.010847 0.017829 12.164 9.9385 10.82 13.221
64.4 0.013548 0.0097317 0.010822 0.017788 12.104 9.8856 10.764 13.157
64.5 0.013516 0.0097092 0.010797 0.017747 12.043 9.8328 10.709 13.094
64.6 0.013485 0.0096867 0.010772 0.017706 11.984 9.7803 10.653 13.031
64.7 0.013454 0.0096642 0.010747 0.017665 11.924 9.728 10.598 12.969
64.8 0.013423 0.0096418 0.010722 0.017624 11.864 9.6758 10.542 12.906
64.9 0.013392 0.0096195 0.010697 0.017583 11.805 9.6239 10.487 12.844
65 0.013361 0.0095973 0.010672 0.017542 11.746 9.5722 10.433 12.782
65.1 0.01333 0.0095751 0.010648 0.017502 11.687 9.5206 10.378 12.72
65.2 0.013299 0.009553 0.010623 0.017461 11.629 9.4693 10.324 12.658
65.3 0.013268 0.0095309 0.010598 0.017421 11.57 9.4182 10.27 12.597
65.4 0.013238 0.0095089 0.010574 0.017381 11.512 9.3672 10.216 12.535
65.5 0.013207 0.009487 0.01055 0.017341 11.454 9.3165 10.162 12.474
65.6 0.013177 0.0094651 0.010525 0.017301 11.396 9.2659 10.109 12.414
65.7 0.013146 0.0094433 0.010501 0.017261 11.339 9.2156 10.055 12.353
65.8 0.013116 0.0094215 0.010477 0.017221 11.282 9.1654 10.002 12.293
65.9 0.013086 0.0093999 0.010453 0.017181 11.224 9.1155 9.9493 12.233
66 0.013056 0.0093782 0.010429 0.017142 11.167 9.0657 9.8966 12.173
66.1 0.013026 0.0093567 0.010405 0.017102 11.111 9.0162 9.8441 12.113
66.2 0.012996 0.0093352 0.010381 0.017063 11.054 8.9668 9.7918 12.053
66.3 0.012966 0.0093137 0.010357 0.017024 10.998 8.9176 9.7397 11.994
66.4 0.012936 0.0092923 0.010333 0.016985 10.942 8.8686 9.6877 11.935
66.5 0.012906 0.009271 0.010309 0.016946 10.886 8.8199 9.636 11.876
66.6 0.012877 0.0092498 0.010286 0.016907 10.83 8.7713 9.5845 11.817
66.7 0.012847 0.0092285 0.010262 0.016868 10.775 8.7229 9.5332 11.759
66.8 0.012818 0.0092074 0.010239 0.01683 10.719 8.6746 9.4821 11.701
66.9 0.012789 0.0091863 0.010215 0.016791 10.664 8.6266 9.4312 11.643
67 0.012759 0.0091653 0.010192 0.016753 10.609 8.5788 9.3804 11.585
67.1 0.01273 0.0091443 0.010169 0.016714 10.555 8.5311 9.3299 11.527
67.2 0.012701 0.0091234 0.010145 0.016676 10.5 8.4837 9.2796 11.47
67.3 0.012672 0.0091026 0.010122 0.016638 10.446 8.4364 9.2294 11.412
67.4 0.012643 0.0090818 0.010099 0.0166 10.392 8.3894 9.1795 11.355
67.5 0.012614 0.0090611 0.010076 0.016562 10.338 8.3425 9.1297 11.299
67.6 0.012585 0.0090404 0.010053 0.016524 10.284 8.2958 9.0801 11.242
67.7 0.012557 0.0090198 0.01003 0.016487 10.231 8.2493 9.0308 11.186
67.8 0.012528 0.0089992 0.010007 0.016449 10.178 8.2029 8.9816 11.129
67.9 0.0125 0.0089787 0.0099844 0.016412 10.125 8.1568 8.9326 11.073
68 0.012471 0.0089583 0.0099617 0.016374 10.072 8.1108 8.8838 11.018
68.1 0.012443 0.0089379 0.009939 0.016337 10.019 8.0651 8.8352 10.962
68.2 0.012414 0.0089176 0.0099164 0.0163 9.9665 8.0195 8.7868 10.907
68.3 0.012386 0.0088973 0.0098939 0.016263 9.9142 7.9741 8.7386 10.851
68.4 0.012358 0.0088771 0.0098714 0.016226 9.8621 7.9289 8.6905 10.796
68.5 0.01233 0.0088569 0.009849 0.016189 9.8102 7.8839 8.6427 10.742
68.6 0.012302 0.0088368 0.0098266 0.016152 9.7585 7.839 8.595 10.687
68.7 0.012274 0.0088168 0.0098043 0.016116 9.707 7.7944 8.5475 10.633
68.8 0.012246 0.0087968 0.0097821 0.016079 9.6557 7.7499 8.5003 10.578
68.9 0.012219 0.0087769 0.0097599 0.016043 9.6046 7.7056 8.4532 10.524
69 0.012191 0.008757 0.0097378 0.016006 9.5537 7.6615 8.4063 10.471
69.1 0.012163 0.0087372 0.0097158 0.01597 9.5029 7.6175 8.3595 10.417
69.2 0.012136 0.0087174 0.0096938 0.015934 9.4524 7.5738 8.313 10.364
69.3 0.012108 0.0086977 0.0096719 0.015898 9.402 7.5302 8.2666 10.31
69.4 0.012081 0.0086781 0.0096501 0.015862 9.3519 7.4868 8.2205 10.257
69.5 0.012054 0.0086585 0.0096283 0.015826 9.3019 7.4436 8.1745 10.205
69.6 0.012026 0.0086389 0.0096065 0.015791 9.2522 7.4005 8.1287 10.152
69.7 0.011999 0.0086194 0.0095848 0.015755 9.2026 7.3577 8.0831 10.099
69.8 0.011972 0.0086 0.0095632 0.015719 9.1532 7.315 8.0376 10.047
69.9 0.011945 0.0085806 0.0095417 0.015684 9.104 7.2725 7.9924 9.9952
70 0.011918 0.0085613 0.0095202 0.015649 9.055 7.2302 7.9473 9.9433
70.1 0.011892 0.008542 0.0094987 0.015613 9.0061 7.188 7.9024 9.8917
70.2 0.011865 0.0085228 0.0094774 0.015578 8.9575 7.146 7.8577 9.8402
70.3 0.011838 0.0085036 0.0094561 0.015543 8.909 7.1042 7.8132 9.7889
70.4 0.011812 0.0084845 0.0094348 0.015508 8.8608 7.0626 7.7688 9.7378
70.5 0.011785 0.0084654 0.0094136 0.015473 8.8127 7.0211 7.7247 9.6869
70.6 0.011758 0.0084464 0.0093925 0.015439 8.7648 6.9799 7.6807 9.6362
