37.9 0.11635 0.11635 0.11635 0.11635 37.437 37.437 37.437 37.437
38 0.11603 0.11603 0.11603 0.11603 37.296 37.296 37.296 37.296
38.1 0.11571 0.11571 0.11571 0.11571 37.157 37.157 37.157 37.157
38.2 0.11539 0.11539 0.11539 0.11539 37.018 37.018 37.018 37.018
38.3 0.11507 0.11507 0.11507 0.11507 36.879 36.879 36.879 36.879
38.4 0.11475 0.11475 0.11475 0.11475 36.741 36.741 36.741 36.741
38.5 0.11443 0.11443 0.11443 0.11443 36.603 36.603 36.603 36.603
38.6 0.11412 0.11412 0.11412 0.11412 36.466 36.466 36.466 36.466
38.7 0.1138 0.1138 0.1138 0.1138 36.33 36.33 36.33 36.33
38.8 0.11349 0.11349 0.11349 0.11349 36.193 36.193 36.193 36.193
38.9 0.11318 0.11318 0.11318 0.11318 36.058 36.058 36.058 36.058
39 0.11287 0.11287 0.11287 0.11287 35.922 35.922 35.922 35.922
39.1 0.11256 0.11256 0.11256 0.11256 35.788 35.788 35.788 35.788
39.2 0.11225 0.11225 0.11225 0.11225 35.653 35.653 35.653 35.653
39.3 0.11194 0.11194 0.11194 0.11194 35.519 35.519 35.519 35.519
39.4 0.11163 0.11163 0.11163 0.11163 35.386 35.386 35.386 35.386
39.5 0.11133 0.11133 0.11133 0.11133 35.253 35.253 35.253 35.253
39.6 0.11102 0.11102 0.11102 0.11102 35.12 35.12 35.12 35.12
39.7 0.11072 0.11072 0.11072 0.11072 34.988 34.988 34.988 34.988
39.8 0.11041 0.11041 0.11041 0.11041 34.857 34.857 34.857 34.857
39.9 0.11011 0.11011 0.11011 0.11011 34.726 34.726 34.726 34.726
40 0.10981 0.10981 0.10981 0.10981 34.595 34.595 34.595 34.595
40.1 0.10951 0.10951 0.10951 0.10951 34.465 34.465 34.465 34.465
40.2 0.10922 0.10922 0.10922 0.10922 34.335 34.335 34.335 34.335
40.3 0.10892 0.10892 0.10892 0.10892 34.205 34.205 34.205 34.205
40.4 0.10862 0.10862 0.10862 0.10862 34.076 34.076 34.076 34.076
40.5 0.10833 0.10833 0.10833 0.10833 33.948 33.948 33.948 33.948
40.6 0.10803 0.10803 0.10803 0.10803 33.82 33.82 33.82 33.82
40.7 0.10774 0.10774 0.10774 0.10774 33.692 33.692 33.692 33.692
40.8 0.10745 0.10745 0.10745 0.10745 33.565 33.565 33.565 33.565
40.9 0.10716 0.10716 0.10716 0.10716 33.438 33.438 33.438 33.438
41 0.10687 0.10687 0.10687 0.10687 33.312 33.312 33.312 33.312
41.1 0.10658 0.10658 0.10658 0.10658 33.186 33.186 33.186 33.186
41.2 0.10629 0.10629 0.10629 0.10629 33.06 33.06 33.06 33.06
41.3 0.10601 0.10601 0.10601 0.10601 32.935 32.935 32.935 32.935
41.4 0.10572 0.10572 0.10572 0.10572 32.811 32.811 32.811 32.811
41.5 0.10544 0.10544 0.10544 0.10544 32.687 32.687 32.687 32.687
41.6 0.10515 0.10515 0.10515 0.10515 32.563 32.563 32.563 32.563
41.7 0.10487 0.10487 0.10487 0.10487 32.439 32.439 32.439 32.439
41.8 0.10459 0.10459 0.10459 0.10459 32.316 32.316 32.316 32.316
41.9 0.10431 0.10431 0.10431 0.10431 32.194 32.194 32.194 32.194
42 0.10403 0.10403 0.10403 0.10403 32.072 32.072 32.072 32.072
42.1 0.10375 0.10375 0.10375 0.10375 31.95 31.95 31.95 31.95
42.2 0.10347 0.10347 0.10347 0.10347 31.829 31.829 31.829 31.829
42.3 0.1032 0.1032 0.1032 0.1032 31.708 31.708 31.708 31.708
42.4 0.10292 0.10292 0.10292 0.10292 31.587 31.587 31.587 31.587
42.5 0.10265 0.10265 0.10265 0.10265 31.467 31.467 31.467 31.467
42.6 0.10237 0.10237 0.10237 0.10237 31.347 31.347 31.347 31.347
42.7 0.1021 0.1021 0.1021 0.1021 31.228 31.228 31.228 31.228
42.8 0.10183 0.10183 0.10183 0.10183 31.109 31.109 31.109 31.109
42.9 0.10156 0.10156 0.10156 0.10156 30.991 30.991 30.991 30.991
43 0.10129 0.10129 0.10129 0.10129 30.873 30.873 30.873 30.873
43.1 0.10102 0.10102 0.10102 0.10102 30.755 30.755 30.755 30.755
43.2 0.10075 0.10075 0.10075 0.10075 30.637 30.637 30.637 30.637
43.3 0.10048 0.10048 0.10048 0.10048 30.52 30.52 30.52 30.52
43.4 0.10021 0.10021 0.10021 0.10021 30.404 30.404 30.404 30.404
43.5 0.09995 0.09995 0.09995 0.09995 30.288 30.288 30.288 30.288
43.6 0.099685 0.099685 0.099685 0.099685 30.172 30.172 30.172 30.172
43.7 0.099421 0.099421 0.099421 0.099421 30.057 30.057 30.057 30.057
43.8 0.099159 0.099159 0.099159 0.099159 29.942 29.942 29.942 29.942
43.9 0.098897 0.098897 0.098897 0.098897 29.827 29.827 29.827 29.827
44 0.098636 0.098636 0.098636 0.098636 29.713 29.713 29.713 29.713
44.1 0.098376 0.098376 0.098376 0.098376 29.599 29.599 29.599 29.599
44.2 0.098117 0.098117 0.098117 0.098117 29.485 29.485 29.485 29.485
44.3 0.097859 0.097859 0.097859 0.097859 29.372 29.372 29.372 29.372
44.4 0.097602 0.097602 0.097602 0.097602 29.259 29.259 29.259 29.259
44.5 0.097345 0.097345 0.097345 0.097345 29.147 29.147 29.147 29.147
44.6 0.09709 0.09709 0.09709 0.09709 29.035 29.035 29.035 29.035
44.7 0.096835 0.096835 0.096835 0.096835 28.923 28.923 28.923 28.923
44.8 0.096581 0.096581 0.096581 0.096581 28.812 28.812 28.812 28.812
44.9 0.096328 0.096328 0.096328 0.096328 28.701 28.701 28.701 28.701
45 0.096076 0.096076 0.096076 0.096076 28.591 28.591 28.591 28.591
45.1 0.095825 0.095825 0.095825 0.095825 28.48 28.48 28.48 28.48
45.2 0.095574 0.095574 0.095574 0.095574 28.371 28.371 28.371 28.371
45.3 0.095325 0.095325 0.095325 0.095325 28.261 28.261 28.261 28.261
45.4 0.095076 0.095076 0.095076 0.095076 28.152 28.152 28.152 28.152
45.5 0.094828 0.094828 0.094828 0.094828 28.043 28.043 28.043 28.043
45.6 0.094581 0.094581 0.094581 0.094581 27.935 27.935 27.935 27.935
45.7 0.094335 0.094335 0.094335 0.094335 27.827 27.827 27.827 27.827
45.8 0.094089 0.094089 0.094089 0.094089 27.719 27.719 27.719 27.719
45.9 0.093844 0.093844 0.093844 0.093844 27.612 27.612 27.612 27.612
46 0.093601 0.093601 0.093601 0.093601 27.505 27.505 27.505 27.505
46.1 0.093358 0.093358 0.093358 0.093358 27.398 27.398 27.398 27.398
46.2 0.093116 0.093116 0.093116 0.093116 27.292 27.292 27.292 27.292
46.3 0.092874 0.092874 0.092874 0.092874 27.186 27.186 27.186 27.186
46.4 0.092634 0.092634 0.092634 0.092634 27.081 27.081 27.081 27.081
46.5 0.092394 0.092394 0.092394 0.092394 26.975 26.975 26.975 26.975
46.6 0.092155 0.092155 0.092155 0.092155 26.87 26.87 26.87 26.87
46.7 0.091917 0.091917 0.091917 0.091917 26.766 26.766 26.766 26.766
46.8 0.091679 0.091679 0.091679 0.091679 26.662 26.662 26.662 26.662
46.9 0.091443 0.091443 0.091443 0.091443 26.558 26.558 26.558 26.558
47 0.091207 0.091207 0.091207 0.091207 26.454 26.454 26.454 26.454
47.1 0.090972 0.090972 0.090972 0.090972 26.351 26.351 26.351 26.351
47.2 0.090737 0.090737 0.090737 0.090737 26.248 26.248 26.248 26.248
47.3 0.090504 0.090504 0.090504 0.090504 26.146 26.146 26.146 26.146
47.4 0.090271 0.090271 0.090271 0.090271 26.044 26.044 26.044 26.044
47.5 0.090039 0.090039 0.090039 0.090039 25.942 25.942 25.942 25.942
47.6 0.089808 0.089808 0.089808 0.089808 25.84 25.84 25.84 25.84
47.7 0.089578 0.089578 0.089578 0.089578 25.739 25.739 25.739 25.739
47.8 0.089348 0.089348 0.089348 0.089348 25.638 25.638 25.638 25.638
47.9 0.089119 0.089119 0.089119 0.089119 25.538 25.538 25.538 25.538
48 0.088891 0.088891 0.088891 0.088891 25.437 25.437 25.437 25.437
48.1 0.088663 0.088663 0.088663 0.088663 25.338 25.338 25.338 25.338
48.2 0.088436 0.088436 0.088436 0.088436 25.238 25.238 25.238 25.238
48.3 0.088211 0.088211 0.088211 0.088211 25.139 25.139 25.139 25.139
48.4 0.087985 0.087985 0.087985 0.087985 25.04 25.04 25.04 25.04
48.5 0.087761 0.087761 0.087761 0.087761 24.941 24.941 24.941 24.941
48.6 0.087537 0.087537 0.087537 0.087537 24.843 24.843 24.843 24.843
48.7 0.087314 0.087314 0.087314 0.087314 24.745 24.745 24.745 24.745
48.8 0.087092 0.087092 0.087092 0.087092 24.648 24.648 24.648 24.648
48.9 0.08687 0.08687 0.08687 0.08687 24.55 24.55 24.55 24.55
49 0.086649 0.086649 0.086649 0.086649 24.453 24.453 24.453 24.453
49.1 0.086429 0.086429 0.086429 0.086429 24.357 24.357 24.357 24.357
49.2 0.086209 0.086209 0.086209 0.086209 24.26 24.26 24.26 24.26
49.3 0.085991 0.085991 0.085991 0.085991 24.164 24.164 24.164 24.164
49.4 0.085772 0.085772 0.085772 0.085772 24.068 24.068 24.068 24.068
49.5 0.085555 0.085555 0.085555 0.085555 23.973 23.973 23.973 23.973
49.6 0.085338 0.085338 0.085338 0.085338 23.878 23.878 23.878 23.878
49.7 0.085122 0.085122 0.085122 0.085122 23.783 23.783 23.783 23.783
49.8 0.084907 0.084907 0.084907 0.084907 23.689 23.689 23.689 23.689
49.9 0.084693 0.084693 0.084693 0.084693 23.594 23.594 23.594 23.594
50 0.084479 0.084479 0.084479 0.084479 23.5 23.5 23.5 23.5
50.1 0.084265 0.084265 0.084265 0.084265 23.407 23.407 23.407 23.407
50.2 0.084053 0.084053 0.084053 0.084053 23.314 23.314 23.314 23.314
50.3 0.083841 0.083841 0.083841 0.083841 23.221 23.221 23.221 23.221
50.4 0.08363 0.08363 0.08363 0.08363 23.128 23.128 23.128 23.128
50.5 0.083419 0.083419 0.083419 0.083419 23.036 23.036 23.036 23.036
50.6 0.083209 0.083209 0.083209 0.083209 22.943 22.943 22.943 22.943
50.7 0.083 0.083 0.083 0.083 22.852 22.852 22.852 22.852
50.8 0.082792 0.082792 0.082792 0.082792 22.76 22.76 22.76 22.76
50.9 0.082584 0.082584 0.082584 0.082584 22.669 22.669 22.669 22.669
51 0.082377 0.082377 0.082377 0.082377 22.578 22.578 22.578 22.578
51.1 0.08217 0.08217 0.08217 0.08217 22.488 22.488 22.488 22.488
51.2 0.081964 0.081964 0.081964 0.081964 22.397 22.397 22.397 22.397
51.3 0.081759 0.081759 0.081759 0.081759 22.307 22.307 22.307 22.307
51.4 0.081554 0.081554 0.081554 0.081554 22.218 22.218 22.218 22.218
51.5 0.08135 0.08135 0.08135 0.08135 22.128 22.128 22.128 22.128
51.6 0.081147 0.081147 0.081147 0.081147 22.039 22.039 22.039 22.039
51.7 0.080944 0.080944 0.080944 0.080944 21.95 21.95 21.95 21.95
51.8 0.080742 0.080742 0.080742 0.080742 21.862 21.862 21.862 21.862
51.9 0.080541 0.080541 0.080541 0.080541 21.773 21.773 21.773 21.773
52 0.08034 0.08034 0.08034 0.08034 21.685 21.685 21.685 21.685
52.1 0.08014 0.08014 0.08014 0.08014 21.598 21.598 21.598 21.598
52.2 0.079941 0.079941 0.079941 0.079941 21.51 21.51 21.51 21.51
52.3 0.079742 0.079742 0.079742 0.079742 21.423 21.423 21.423 21.423
52.4 0.079543 0.079543 0.079543 0.079543 21.336 21.336 21.336 21.336
52.5 0.079346 0.079346 0.079346 0.079346 21.25 21.25 21.25 21.25
52.6 0.079149 0.079149 0.079149 0.079149 21.163 21.163 21.163 21.163
52.7 0.078952 0.078952 0.078952 0.078952 21.077 21.077 21.077 21.077
52.8 0.078757 0.078757 0.078757 0.078757 20.992 20.992 20.992 20.992
52.9 0.078561 0.078561 0.078561 0.078561 20.906 20.906 20.906 20.906
53 0.078367 0.078367 0.078367 0.078367 20.821 20.821 20.821 20.821
53.1 0.078173 0.078173 0.078173 0.078173 20.736 20.736 20.736 20.736
53.2 0.077979 0.077979 0.077979 0.077979 20.651 20.651 20.651 20.651
53.3 0.077787 0.077787 0.077787 0.077787 20.567 20.567 20.567 20.567
53.4 0.077594 0.077594 0.077594 0.077594 20.483 20.483 20.483 20.483
53.5 0.077403 0.077403 0.077403 0.077403 20.399 20.399 20.399 20.399
53.6 0.077212 0.077212 0.077212 0.077212 20.316 20.316 20.316 20.316
53.7 0.077021 0.077021 0.077021 0.077021 20.232 20.232 20.232 20.232
53.8 0.076832 0.076832 0.076832 0.076832 20.149 20.149 20.149 20.149
53.9 0.076642 0.076642 0.076642 0.076642 20.067 20.067 20.067 20.067
54 0.076454 0.076454 0.076454 0.076454 19.984 19.984 19.984 19.984
54.1 0.076266 0.076266 0.076266 0.076266 19.902 19.902 19.902 19.902
54.2 0.076078 0.076078 0.076078 0.076078 19.82 19.82 19.82 19.82
54.3 0.075891 0.075891 0.075891 0.075891 19.738 19.738 19.738 19.738
54.4 0.075705 0.075705 0.075705 0.075705 19.657 19.657 19.657 19.657
54.5 0.075519 0.075519 0.075519 0.075519 19.576 19.576 19.576 19.576
54.6 0.075334 0.075334 0.075334 0.075334 19.495 19.495 19.495 19.495
54.7 0.075149 0.075149 0.075149 0.075149 19.414 19.414 19.414 19.414
54.8 0.074965 0.074965 0.074965 0.074965 19.334 19.334 19.334 19.334
54.9 0.074782 0.074782 0.074782 0.074782 19.254 19.254 19.254 19.254
55 0.074599 0.074599 0.074599 0.074599 19.174 19.174 19.174 19.174
55.1 0.074416 0.074416 0.074416 0.074416 19.095 19.095 19.095 19.095
55.2 0.074235 0.074235 0.074235 0.074235 19.015 19.015 19.015 19.015
55.3 0.074053 0.074053 0.074053 0.074053 18.936 18.936 18.936 18.936
55.4 0.073873 0.073873 0.073873 0.073873 18.858 18.858 18.858 18.858
55.5 0.073692 0.073692 0.073692 0.073692 18.779 18.779 18.779 18.779
55.6 0.073513 0.073513 0.073513 0.073513 18.701 18.701 18.701 18.701
55.7 0.073334 0.073334 0.073334 0.073334 18.623 18.623 18.623 18.623
55.8 0.073155 0.073155 0.073155 0.073155 18.545 18.545 18.545 18.545
55.9 0.072977 0.072977 0.072977 0.072977 18.467 18.467 18.467 18.467
56 0.0728 0.0728 0.0728 0.0728 18.39 18.39 18.39 18.39
56.1 0.072623 0.072623 0.072623 0.072623 18.313 18.313 18.313 18.313
56.2 0.072446 0.072446 0.072446 0.072446 18.236 18.236 18.236 18.236
56.3 0.072271 0.072271 0.072271 0.072271 18.16 18.16 18.16 18.16
56.4 0.072095 0.072095 0.072095 0.072095 18.084 18.084 18.084 18.084
56.5 0.07192 0.07192 0.07192 0.07192 18.008 18.008 18.008 18.008
56.6 0.071746 0.071746 0.071746 0.071746 17.932 17.932 17.932 17.932
56.7 0.071572 0.071572 0.071572 0.071572 17.856 17.856 17.856 17.856
56.8 0.071399 0.071399 0.071399 0.071399 17.781 17.781 17.781 17.781
56.9 0.071227 0.071227 0.071227 0.071227 17.706 17.706 17.706 17.706
57 0.071054 0.071054 0.071054 0.071054 17.631 17.631 17.631 17.631
57.1 0.070883 0.070883 0.070883 0.070883 17.557 17.557 17.557 17.557
57.2 0.070712 0.070712 0.070712 0.070712 17.483 17.483 17.483 17.483
57.3 0.070541 0.070541 0.070541 0.070541 17.409 17.409 17.409 17.409
57.4 0.070371 0.070371 0.070371 0.070371 17.335 17.335 17.335 17.335
57.5 0.070201 0.070201 0.070201 0.070201 17.261 17.261 17.261 17.261
57.6 0.070032 0.070032 0.070032 0.070032 17.188 17.188 17.188 17.188
57.7 0.069863 0.069863 0.069863 0.069863 17.115 17.115 17.115 17.115
57.8 0.069695 0.069695 0.069695 0.069695 17.042 17.042 17.042 17.042
57.9 0.069528 0.069528 0.069528 0.069528 16.969 16.969 16.969 16.969
58 0.069361 0.069361 0.069361 0.069361 16.897 16.897 16.897 16.897
58.1 0.069194 0.069194 0.069194 0.069194 16.825 16.825 16.825 16.825
58.2 0.069028 0.069028 0.069028 0.069028 16.753 16.753 16.753 16.753
58.3 0.068862 0.068862 0.068862 0.068862 16.681 16.681 16.681 16.681
58.4 0.068697 0.068697 0.068697 0.068697 16.61 16.61 16.61 16.61
58.5 0.068533 0.068533 0.068533 0.068533 16.539 16.539 16.539 16.539
58.6 0.068369 0.068369 0.068369 0.068369 16.468 16.468 16.468 16.468
58.7 0.068205 0.068205 0.068205 0.068205 16.397 16.397 16.397 16.397
58.8 0.068042 0.068042 0.068042 0.068042 16.327 16.327 16.327 16.327
58.9 0.067879 0.067879 0.067879 0.067879 16.257 16.257 16.257 16.257
59 0.067717 0.067717 0.067717 0.067717 16.187 16.187 16.187 16.187
59.1 0.067555 0.067555 0.067555 0.067555 16.117 16.117 16.117 16.117
59.2 0.067394 0.067394 0.067394 0.067394 16.047 16.047 16.047 16.047
59.3 0.067233 0.067233 0.067233 0.067233 15.978 15.978 15.978 15.978
59.4 0.067073 0.067073 0.067073 0.067073 15.909 15.909 15.909 15.909
59.5 0.066913 0.066913 0.066913 0.066913 15.84 15.84 15.84 15.84
59.6 0.066754 0.066754 0.066754 0.066754 15.771 15.771 15.771 15.771
59.7 0.066595 0.066595 0.066595 0.066595 15.703 15.703 15.703 15.703
59.8 0.066437 0.066437 0.066437 0.066437 15.635 15.635 15.635 15.635
59.9 0.066279 0.066279 0.066279 0.066279 15.567 15.567 15.567 15.567
60 0.066121 0.066121 0.066121 0.066121 15.499 15.499 15.499 15.499
60.1 0.065964 0.065964 0.065964 0.065964 15.432 15.432 15.432 15.432
60.2 0.065808 0.065808 0.065808 0.065808 15.365 15.365 15.365 15.365
60.3 0.065652 0.065652 0.065652 0.065652 15.297 15.297 15.297 15.297
60.4 0.065496 0.065496 0.065496 0.065496 15.231 15.231 15.231 15.231
60.5 0.065341 0.065341 0.065341 0.065341 15.164 15.164 15.164 15.164
60.6 0.065186 0.065186 0.065186 0.065186 15.098 15.098 15.098 15.098
60.7 0.065032 0.065032 0.065032 0.065032 15.032 15.032 15.032 15.032
60.8 0.064878 0.064878 0.064878 0.064878 14.966 14.966 14.966 14.966
60.9 0.064725 0.064725 0.064725 0.064725 14.9 14.9 14.9 14.9
61 0.064572 0.064572 0.064572 0.064572 14.834 14.834 14.834 14.834
61.1 0.064419 0.064419 0.064419 0.064419 14.769 14.769 14.769 14.769
61.2 0.064267 0.064267 0.064267 0.064267 14.704 14.704 14.704 14.704
61.3 0.064116 0.064116 0.064116 0.064116 14.639 14.639 14.639 14.639
61.4 0.063964 0.063964 0.063964 0.063964 14.575 14.575 14.575 14.575
61.5 0.063814 0.063814 0.063814 0.063814 14.51 14.51 14.51 14.51
61.6 0.063664 0.063664 0.063664 0.063664 14.446 14.446 14.446 14.446
61.7 0.063514 0.063514 0.063514 0.063514 14.382 14.382 14.382 14.382
61.8 0.063364 0.063364 0.063364 0.063364 14.318 14.318 14.318 14.318
61.9 0.063215 0.063215 0.063215 0.063215 14.255 14.255 14.255 14.255
62 0.063067 0.063067 0.063067 0.063067 14.191 14.191 14.191 14.191
62.1 0.062919 0.062919 0.062919 0.062919 14.128 14.128 14.128 14.128
62.2 0.062771 0.062771 0.062771 0.062771 14.065 14.065 14.065 14.065
62.3 0.062624 0.062624 0.062624 0.062624 14.003 14.003 14.003 14.003
62.4 0.062477 0.062477 0.062477 0.062477 13.94 13.94 13.94 13.94
62.5 0.062331 0.062331 0.062331 0.062331 13.878 13.878 13.878 13.878
62.6 0.062185 0.062185 0.062185 0.062185 13.816 13.816 13.816 13.816
62.7 0.062039 0.062039 0.062039 0.062039 13.754 13.754 13.754 13.754
62.8 0.061894 0.061894 0.061894 0.061894 13.692 13.692 13.692 13.692
62.9 0.061749 0.061749 0.061749 0.061749 13.631 13.631 13.631 13.631
63 0.061605 0.061605 0.061605 0.061605 13.57 13.57 13.57 13.57
63.1 0.061461 0.061461 0.061461 0.061461 13.509 13.509 13.509 13.509
63.2 0.061318 0.061318 0.061318 0.061318 13.448 13.448 13.448 13.448
63.3 0.061175 0.061175 0.061175 0.061175 13.387 13.387 13.387 13.387
63.4 0.061032 0.061032 0.061032 0.061032 13.327 13.327 13.327 13.327
63.5 0.06089 0.06089 0.06089 0.06089 13.267 13.267 13.267 13.267
63.6 0.060748 0.060748 0.060748 0.060748 13.207 13.207 13.207 13.207
63.7 0.060607 0.060607 0.060607 0.060607 13.147 13.147 13.147 13.147
63.8 0.060466 0.060466 0.060466 0.060466 13.088 13.088 13.088 13.088
63.9 0.060325 0.060325 0.060325 0.060325 13.028 13.028 13.028 13.028
64 0.060185 0.060185 0.060185 0.060185 12.969 12.969 12.969 12.969
64.1 0.060045 0.060045 0.060045 0.060045 12.91 12.91 12.91 12.91
64.2 0.059906 0.059906 0.059906 0.059906 12.851 12.851 12.851 12.851
64.3 0.059767 0.059767 0.059767 0.059767 12.793 12.793 12.793 12.793
64.4 0.059628 0.059628 0.059628 0.059628 12.734 12.734 12.734 12.734
64.5 0.05949 0.05949 0.05949 0.05949 12.676 12.676 12.676 12.676
64.6 0.059352 0.059352 0.059352 0.059352 12.618 12.618 12.618 12.618
64.7 0.059215 0.059215 0.059215 0.059215 12.56 12.56 12.56 12.56
64.8 0.059078 0.059078 0.059078 0.059078 12.503 12.503 12.503 12.503
64.9 0.058941 0.058941 0.058941 0.058941 12.446 12.446 12.446 12.446
65 0.058805 0.058805 0.058805 0.058805 12.388 12.388 12.388 12.388
65.1 0.058669 0.058669 0.058669 0.058669 12.331 12.331 12.331 12.331
65.2 0.058533 0.058533 0.058533 0.058533 12.275 12.275 12.275 12.275
65.3 0.058398 0.058398 0.058398 0.058398 12.218 12.218 12.218 12.218
65.4 0.058264 0.058264 0.058264 0.058264 12.162 12.162 12.162 12.162
65.5 0.058129 0.058129 0.058129 0.058129 12.105 12.105 12.105 12.105
65.6 0.057995 0.057995 0.057995 0.057995 12.049 12.049 12.049 12.049
65.7 0.057862 0.057862 0.057862 0.057862 11.994 11.994 11.994 11.994
65.8 0.057729 0.057729 0.057729 0.057729 11.938 11.938 11.938 11.938
65.9 0.057596 0.057596 0.057596 0.057596 11.883 11.883 11.883 11.883
66 0.057464 0.057464 0.057464 0.057464 11.827 11.827 11.827 11.827
66.1 0.057332 0.057332 0.057332 0.057332 11.772 11.772 11.772 11.772
66.2 0.0572 0.0572 0.0572 0.0572 11.718 11.718 11.718 11.718
66.3 0.057069 0.057069 0.057069 0.057069 11.663 11.663 11.663 11.663
66.4 0.056938 0.056938 0.056938 0.056938 11.608 11.608 11.608 11.608
66.5 0.056807 0.056807 0.056807 0.056807 11.554 11.554 11.554 11.554
66.6 0.056677 0.056677 0.056677 0.056677 11.5 11.5 11.5 11.5
66.7 0.056547 0.056547 0.056547 0.056547 11.446 11.446 11.446 11.446
66.8 0.056418 0.056418 0.056418 0.056418 11.393 11.393 11.393 11.393
66.9 0.056289 0.056289 0.056289 0.056289 11.339 11.339 11.339 11.339
67 0.05616 0.05616 0.05616 0.05616 11.286 11.286 11.286 11.286
67.1 0.056031 0.056031 0.056031 0.056031 11.233 11.233 11.233 11.233
67.2 0.055903 0.055903 0.055903 0.055903 11.18 11.18 11.18 11.18
67.3 0.055776 0.055776 0.055776 0.055776 11.127 11.127 11.127 11.127
67.4 0.055648 0.055648 0.055648 0.055648 11.074 11.074 11.074 11.074
67.5 0.055522 0.055522 0.055522 0.055522 11.022 11.022 11.022 11.022
67.6 0.055395 0.055395 0.055395 0.055395 10.97 10.97 10.97 10.97
67.7 0.055269 0.055269 0.055269 0.055269 10.918 10.918 10.918 10.918
67.8 0.055143 0.055143 0.055143 0.055143 10.866 10.866 10.866 10.866
67.9 0.055017 0.055017 0.055017 0.055017 10.814 10.814 10.814 10.814
68 0.054892 0.054892 0.054892 0.054892 10.763 10.763 10.763 10.763
68.1 0.054767 0.054767 0.054767 0.054767 10.712 10.712 10.712 10.712
68.2 0.054643 0.054643 0.054643 0.054643 10.66 10.66 10.66 10.66
68.3 0.054519 0.054519 0.054519 0.054519 10.609 10.609 10.609 10.609
68.4 0.054395 0.054395 0.054395 0.054395 10.559 10.559 10.559 10.559
68.5 0.054272 0.054272 0.054272 0.054272 10.508 10.508 10.508 10.508
68.6 0.054149 0.054149 0.054149 0.054149 10.458 10.458 10.458 10.458
68.7 0.054026 0.054026 0.054026 0.054026 10.408 10.408 10.408 10.408
68.8 0.053904 0.053904 0.053904 0.053904 10.358 10.358 10.358 10.358
68.9 0.053782 0.053782 0.053782 0.053782 10.308 10.308 10.308 10.308
69 0.05366 0.05366 0.05366 0.05366 10.258 10.258 10.258 10.258
69.1 0.053538 0.053538 0.053538 0.053538 10.209 10.209 10.209 10.209
69.2 0.053417 0.053417 0.053417 0.053417 10.159 10.159 10.159 10.159
69.3 0.053297 0.053297 0.053297 0.053297 10.11 10.11 10.11 10.11
69.4 0.053176 0.053176 0.053176 0.053176 10.061 10.061 10.061 10.061
69.5 0.053056 0.053056 0.053056 0.053056 10.012 10.012 10.012 10.012
69.6 0.052937 0.052937 0.052937 0.052937 9.9639 9.9639 9.9639 9.9639
69.7 0.052817 0.052817 0.052817 0.052817 9.9155 9.9155 9.9155 9.9155
69.8 0.052698 0.052698 0.052698 0.052698 9.8672 9.8672 9.8672 9.8672
69.9 0.05258 0.05258 0.05258 0.05258 9.8191 9.8191 9.8191 9.8191
70 0.052461 0.052461 0.052461 0.052461 9.7713 9.7713 9.7713 9.7713
70.1 0.052343 0.052343 0.052343 0.052343 9.7235 9.7235 9.7235 9.7235
70.2 0.052226 0.052226 0.052226 0.052226 9.676 9.676 9.676 9.676
70.3 0.052108 0.052108 0.052108 0.052108 9.6286 9.6286 9.6286 9.6286
70.4 0.051991 0.051991 0.051991 0.051991 9.5814 9.5814 9.5814 9.5814
70.5 0.051874 0.051874 0.051874 0.051874 9.5344 9.5344 9.5344 9.5344
70.6 0.051758 0.051758 0.051758 0.051758 9.4875 9.4875 9.4875 9.4875
70.7 0.051642 0.051642 0.051642 0.051642 9.4408 9.4408 9.4408 9.4408
70.8 0.051526 0.051526 0.051526 0.051526 9.3943 9.3943 9.3943 9.3943
70.9 0.051411 0.051411 0.051411 0.051411 9.348 9.348 9.348 9.348
71 0.051296 0.051296 0.051296 0.051296 9.3018 9.3018 9.3018 9.3018
71.1 0.051181 0.051181 0.051181 0.051181 9.2558 9.2558 9.2558 9.2558
71.2 0.051066 0.051066 0.051066 0.051066 9.2099 9.2099 9.2099 9.2099
71.3 0.050952 0.050952 0.050952 0.050952 9.1643 9.1643 9.1643 9.1643
71.4 0.050838 0.050838 0.050838 0.050838 9.1188 9.1188 9.1188 9.1188
71.5 0.050725 0.050725 0.050725 0.050725 9.0734 9.0734 9.0734 9.0734
71.6 0.050611 0.050611 0.050611 0.050611 9.0283 9.0283 9.0283 9.0283
71.7 0.050498 0.050498 0.050498 0.050498 8.9833 8.9833 8.9833 8.9833
71.8 0.050386 0.050386 0.050386 0.050386 8.9384 8.9384 8.9384 8.9384
71.9 0.050274 0.050274 0.050274 0.050274 8.8938 8.8938 8.8938 8.8938
72 0.050162 0.050162 0.050162 0.050162 8.8493 8.8493 8.8493 8.8493
72.1 0.05005 0.05005 0.05005 0.05005 8.8049 8.8049 8.8049 8.8049
72.2 0.049939 0.049939 0.049939 0.049939 8.7608 8.7608 8.7608 8.7608
72.3 0.049827 0.049827 0.049827 0.049827 8.7168 8.7168 8.7168 8.7168
72.4 0.049717 0.049717 0.049717 0.049717 8.6729 8.6729 8.6729 8.6729
72.5 0.049606 0.049606 0.049606 0.049606 8.6293 8.6293 8.6293 8.6293
72.6 0.049496 0.049496 0.049496 0.049496 8.5858 8.5858 8.5858 8.5858
