36.2 0.027736 0.022155 0.022155 0.027736 40.542 37.582 37.582 40.542
36.3 0.027658 0.022093 0.022093 0.027658 40.387 37.434 37.434 40.387
36.4 0.02758 0.022031 0.022031 0.02758 40.233 37.287 37.287 40.233
36.5 0.027502 0.021968 0.021968 0.027502 40.078 37.141 37.141 40.078
36.6 0.027425 0.021907 0.021907 0.027425 39.925 36.995 36.995 39.925
36.7 0.027347 0.021845 0.021845 0.027347 39.771 36.849 36.849 39.771
36.8 0.027271 0.021784 0.021784 0.027271 39.618 36.704 36.704 39.618
36.9 0.027194 0.021722 0.021722 0.027194 39.466 36.559 36.559 39.466
37 0.027118 0.021661 0.021661 0.027118 39.314 36.415 36.415 39.314
37.1 0.027042 0.021601 0.021601 0.027042 39.162 36.271 36.271 39.162
37.2 0.026966 0.02154 0.02154 0.026966 39.011 36.127 36.127 39.011
37.3 0.026891 0.02148 0.02148 0.026891 38.86 35.984 35.984 38.86
37.4 0.026816 0.02142 0.02142 0.026816 38.71 35.841 35.841 38.71
37.5 0.026741 0.02136 0.02136 0.026741 38.56 35.699 35.699 38.56
37.6 0.026666 0.021301 0.021301 0.026666 38.41 35.557 35.557 38.41
37.7 0.026592 0.021241 0.021241 0.026592 38.261 35.415 35.415 38.261
37.8 0.026518 0.021182 0.021182 0.026518 38.113 35.274 35.274 38.113
37.9 0.026444 0.021123 0.021123 0.026444 37.965 35.133 35.133 37.965
38 0.026371 0.021065 0.021065 0.026371 37.818 34.993 34.993 37.818
38.1 0.026297 0.021006 0.021006 0.026297 37.671 34.854 34.854 37.671
38.2 0.026225 0.020948 0.020948 0.026225 37.524 34.715 34.715 37.524
38.3 0.026152 0.02089 0.02089 0.026152 37.378 34.576 34.576 37.378
38.4 0.02608 0.020832 0.020832 0.02608 37.233 34.438 34.438 37.233
38.5 0.026007 0.020775 0.020775 0.026007 37.088 34.301 34.301 37.088
38.6 0.025936 0.020717 0.020717 0.025936 36.944 34.164 34.164 36.944
38.7 0.025864 0.02066 0.02066 0.025864 36.8 34.027 34.027 36.8
38.8 0.025793 0.020603 0.020603 0.025793 36.657 33.891 33.891 36.657
38.9 0.025722 0.020546 0.020546 0.025722 36.514 33.755 33.755 36.514
39 0.025651 0.02049 0.02049 0.025651 36.371 33.62 33.62 36.371
39.1 0.02558 0.020433 0.020433 0.02558 36.229 33.486 33.486 36.229
39.2 0.02551 0.020377 0.020377 0.02551 36.088 33.351 33.351 36.088
39.3 0.02544 0.020321 0.020321 0.02544 35.947 33.218 33.218 35.947
39.4 0.02537 0.020266 0.020266 0.02537 35.807 33.085 33.085 35.807
39.5 0.025301 0.02021 0.02021 0.025301 35.667 32.952 32.952 35.667
39.6 0.025232 0.020155 0.020155 0.025232 35.527 32.819 32.819 35.527
39.7 0.025163 0.0201 0.0201 0.025163 35.389 32.688 32.688 35.389
39.8 0.025094 0.020045 0.020045 0.025094 35.25 32.556 32.556 35.25
39.9 0.025025 0.01999 0.01999 0.025025 35.112 32.425 32.425 35.112
40 0.024957 0.019936 0.019936 0.024957 34.975 32.295 32.295 34.975
40.1 0.024889 0.019881 0.019881 0.024889 34.838 32.165 32.165 34.838
40.2 0.024821 0.019827 0.019827 0.024821 34.701 32.035 32.035 34.701
40.3 0.024754 0.019773 0.019773 0.024754 34.565 31.906 31.906 34.565
40.4 0.024686 0.019719 0.019719 0.024686 34.429 31.778 31.778 34.429
40.5 0.024619 0.019666 0.019666 0.024619 34.294 31.649 31.649 34.294
40.6 0.024553 0.019612 0.019612 0.024553 34.159 31.522 31.522 34.159
40.7 0.024486 0.019559 0.019559 0.024486 34.025 31.394 31.394 34.025
40.8 0.02442 0.019506 0.019506 0.02442 33.891 31.267 31.267 33.891
40.9 0.024354 0.019453 0.019453 0.024354 33.758 31.141 31.141 33.758
41 0.024288 0.019401 0.019401 0.024288 33.625 31.015 31.015 33.625
41.1 0.024222 0.019348 0.019348 0.024222 33.493 30.889 30.889 33.493
41.2 0.024157 0.019296 0.019296 0.024157 33.361 30.764 30.764 33.361
41.3 0.024092 0.019244 0.019244 0.024092 33.229 30.64 30.64 33.229
41.4 0.024027 0.019192 0.019192 0.024027 33.098 30.515 30.515 33.098
41.5 0.023962 0.019141 0.019141 0.023962 32.968 30.392 30.392 32.968
41.6 0.023898 0.019089 0.019089 0.023898 32.837 30.268 30.268 32.837
41.7 0.023833 0.019038 0.019038 0.023833 32.708 30.145 30.145 32.708
41.8 0.023769 0.018987 0.018987 0.023769 32.578 30.023 30.023 32.578
41.9 0.023706 0.018936 0.018936 0.023706 32.449 29.9 29.9 32.449
42 0.023642 0.018885 0.018885 0.023642 32.321 29.779 29.779 32.321
42.1 0.023579 0.018834 0.018834 0.023579 32.193 29.658 29.658 32.193
42.2 0.023515 0.018784 0.018784 0.023515 32.066 29.537 29.537 32.066
42.3 0.023453 0.018734 0.018734 0.023453 31.938 29.416 29.416 31.938
42.4 0.02339 0.018684 0.018684 0.02339 31.812 29.296 29.296 31.812
42.5 0.023327 0.018634 0.018634 0.023327 31.685 29.177 29.177 31.685
42.6 0.023265 0.018584 0.018584 0.023265 31.56 29.057 29.057 31.56
42.7 0.023203 0.018534 0.018534 0.023203 31.434 28.939 28.939 31.434
42.8 0.023141 0.018485 0.018485 0.023141 31.309 28.82 28.82 31.309
42.9 0.02308 0.018436 0.018436 0.02308 31.185 28.702 28.702 31.185
43 0.023018 0.018387 0.018387 0.023018 31.061 28.585 28.585 31.061
43.1 0.022957 0.018338 0.018338 0.022957 30.937 28.467 28.467 30.937
43.2 0.022896 0.018289 0.018289 0.022896 30.813 28.351 28.351 30.813
43.3 0.022835 0.018241 0.018241 0.022835 30.691 28.234 28.234 30.691
43.4 0.022775 0.018192 0.018192 0.022775 30.568 28.118 28.118 30.568
43.5 0.022715 0.018144 0.018144 0.022715 30.446 28.003 28.003 30.446
43.6 0.022654 0.018096 0.018096 0.022654 30.324 27.887 27.887 30.324
43.7 0.022595 0.018048 0.018048 0.022595 30.203 27.773 27.773 30.203
43.8 0.022535 0.018001 0.018001 0.022535 30.082 27.658 27.658 30.082
43.9 0.022475 0.017953 0.017953 0.022475 29.962 27.544 27.544 29.962
44 0.022416 0.017906 0.017906 0.022416 29.842 27.431 27.431 29.842
44.1 0.022357 0.017859 0.017859 0.022357 29.722 27.317 27.317 29.722
44.2 0.022298 0.017811 0.017811 0.022298 29.603 27.205 27.205 29.603
44.3 0.022239 0.017765 0.017765 0.022239 29.484 27.092 27.092 29.484
44.4 0.022181 0.017718 0.017718 0.022181 29.366 26.98 26.98 29.366
44.5 0.022123 0.017671 0.017671 0.022123 29.248 26.868 26.868 29.248
44.6 0.022064 0.017625 0.017625 0.022064 29.13 26.757 26.757 29.13
44.7 0.022007 0.017579 0.017579 0.022007 29.013 26.646 26.646 29.013
44.8 0.021949 0.017533 0.017533 0.021949 28.896 26.535 26.535 28.896
44.9 0.021891 0.017487 0.017487 0.021891 28.779 26.425 26.425 28.779
45 0.021834 0.017441 0.017441 0.021834 28.663 26.315 26.315 28.663
45.1 0.021777 0.017395 0.017395 0.021777 28.548 26.206 26.206 28.548
45.2 0.02172 0.01735 0.01735 0.02172 28.432 26.097 26.097 28.432
45.3 0.021663 0.017304 0.017304 0.021663 28.317 25.988 25.988 28.317
45.4 0.021607 0.017259 0.017259 0.021607 28.203 25.88 25.88 28.203
45.5 0.02155 0.017214 0.017214 0.02155 28.089 25.772 25.772 28.089
45.6 0.021494 0.017169 0.017169 0.021494 27.975 25.664 25.664 27.975
45.7 0.021438 0.017125 0.017125 0.021438 27.861 25.557 25.557 27.861
45.8 0.021382 0.01708 0.01708 0.021382 27.748 25.45 25.45 27.748
45.9 0.021327 0.017036 0.017036 0.021327 27.636 25.344 25.344 27.636
46 0.021271 0.016991 0.016991 0.021271 27.523 25.237 25.237 27.523
46.1 0.021216 0.016947 0.016947 0.021216 27.411 25.132 25.132 27.411
46.2 0.021161 0.016903 0.016903 0.021161 27.3 25.026 25.026 27.3
46.3 0.021106 0.016859 0.016859 0.021106 27.189 24.921 24.921 27.189
46.4 0.021051 0.016816 0.016816 0.021051 27.078 24.816 24.816 27.078
46.5 0.020997 0.016772 0.016772 0.020997 26.967 24.712 24.712 26.967
46.6 0.020943 0.016729 0.016729 0.020943 26.857 24.608 24.608 26.857
46.7 0.020888 0.016685 0.016685 0.020888 26.748 24.504 24.504 26.748
46.8 0.020834 0.016642 0.016642 0.020834 26.638 24.401 24.401 26.638
46.9 0.020781 0.016599 0.016599 0.020781 26.529 24.298 24.298 26.529
47 0.020727 0.016557 0.016557 0.020727 26.421 24.195 24.195 26.421
47.1 0.020674 0.016514 0.016514 0.020674 26.313 24.093 24.093 26.313
47.2 0.02062 0.016471 0.016471 0.02062 26.205 23.991 23.991 26.205
47.3 0.020567 0.016429 0.016429 0.020567 26.097 23.89 23.89 26.097
47.4 0.020514 0.016387 0.016387 0.020514 25.99 23.788 23.788 25.99
47.5 0.020462 0.016345 0.016345 0.020462 25.883 23.688 23.688 25.883
47.6 0.020409 0.016303 0.016303 0.020409 25.777 23.587 23.587 25.777
47.7 0.020357 0.016261 0.016261 0.020357 25.67 23.487 23.487 25.67
47.8 0.020304 0.016219 0.016219 0.020304 25.565 23.387 23.387 25.565
47.9 0.020252 0.016177 0.016177 0.020252 25.459 23.287 23.287 25.459
48 0.0202 0.016136 0.016136 0.0202 25.354 23.188 23.188 25.354
48.1 0.020149 0.016095 0.016095 0.020149 25.249 23.089 23.089 25.249
48.2 0.020097 0.016053 0.016053 0.020097 25.145 22.991 22.991 25.145
48.3 0.020046 0.016012 0.016012 0.020046 25.041 22.893 22.893 25.041
48.4 0.019995 0.015972 0.015972 0.019995 24.937 22.795 22.795 24.937
48.5 0.019944 0.015931 0.015931 0.019944 24.834 22.697 22.697 24.834
48.6 0.019893 0.01589 0.01589 0.019893 24.731 22.6 22.6 24.731
48.7 0.019842 0.01585 0.01585 0.019842 24.628 22.503 22.503 24.628
48.8 0.019791 0.015809 0.015809 0.019791 24.526 22.407 22.407 24.526
48.9 0.019741 0.015769 0.015769 0.019741 24.424 22.31 22.31 24.424
49 0.019691 0.015729 0.015729 0.019691 24.322 22.214 22.214 24.322
49.1 0.019641 0.015689 0.015689 0.019641 24.221 22.119 22.119 24.221
49.2 0.019591 0.015649 0.015649 0.019591 24.12 22.024 22.024 24.12
49.3 0.019541 0.015609 0.015609 0.019541 24.019 21.929 21.929 24.019
49.4 0.019492 0.01557 0.01557 0.019492 23.919 21.834 21.834 23.919
49.5 0.019442 0.01553 0.01553 0.019442 23.819 21.74 21.74 23.819
49.6 0.019393 0.015491 0.015491 0.019393 23.719 21.646 21.646 23.719
49.7 0.019344 0.015452 0.015452 0.019344 23.62 21.552 21.552 23.62
49.8 0.019295 0.015413 0.015413 0.019295 23.521 21.459 21.459 23.521
49.9 0.019246 0.015374 0.015374 0.019246 23.422 21.366 21.366 23.422
50 0.019197 0.015335 0.015335 0.019197 23.324 21.273 21.273 23.324
50.1 0.019149 0.015296 0.015296 0.019149 23.226 21.181 21.181 23.226
50.2 0.019101 0.015257 0.015257 0.019101 23.128 21.088 21.088 23.128
50.3 0.019052 0.015219 0.015219 0.019052 23.031 20.997 20.997 23.031
50.4 0.019004 0.015181 0.015181 0.019004 22.934 20.905 20.905 22.934
50.5 0.018957 0.015142 0.015142 0.018957 22.837 20.814 20.814 22.837
50.6 0.018909 0.015104 0.015104 0.018909 22.74 20.723 20.723 22.74
50.7 0.018861 0.015066 0.015066 0.018861 22.644 20.633 20.633 22.644
50.8 0.018814 0.015028 0.015028 0.018814 22.549 20.542 20.542 22.549
50.9 0.018767 0.014991 0.014991 0.018767 22.453 20.452 20.452 22.453
51 0.01872 0.014953 0.014953 0.01872 22.358 20.363 20.363 22.358
51.1 0.018673 0.014915 0.014915 0.018673 22.263 20.274 20.274 22.263
51.2 0.018626 0.014878 0.014878 0.018626 22.168 20.184 20.184 22.168
51.3 0.018579 0.014841 0.014841 0.018579 22.074 20.096 20.096 22.074
51.4 0.018533 0.014804 0.014804 0.018533 21.98 20.007 20.007 21.98
51.5 0.018486 0.014767 0.014767 0.018486 21.887 19.919 19.919 21.887
51.6 0.01844 0.01473 0.01473 0.01844 21.793 19.831 19.831 21.793
51.7 0.018394 0.014693 0.014693 0.018394 21.7 19.744 19.744 21.7
51.8 0.018348 0.014656 0.014656 0.018348 21.608 19.657 19.657 21.608
51.9 0.018302 0.01462 0.01462 0.018302 21.515 19.57 19.57 21.515
52 0.018257 0.014583 0.014583 0.018257 21.423 19.483 19.483 21.423
52.1 0.018211 0.014547 0.014547 0.018211 21.332 19.397 19.397 21.332
52.2 0.018166 0.014511 0.014511 0.018166 21.24 19.311 19.311 21.24
52.3 0.018121 0.014474 0.014474 0.018121 21.149 19.225 19.225 21.149
52.4 0.018075 0.014438 0.014438 0.018075 21.058 19.139 19.139 21.058
52.5 0.018031 0.014403 0.014403 0.018031 20.968 19.054 19.054 20.968
52.6 0.017986 0.014367 0.014367 0.017986 20.877 18.969 18.969 20.877
52.7 0.017941 0.014331 0.014331 0.017941 20.787 18.885 18.885 20.787
52.8 0.017897 0.014296 0.014296 0.017897 20.698 18.8 18.8 20.698
52.9 0.017852 0.01426 0.01426 0.017852 20.608 18.716 18.716 20.608
53 0.017808 0.014225 0.014225 0.017808 20.519 18.633 18.633 20.519
53.1 0.017764 0.01419 0.01419 0.017764 20.43 18.549 18.549 20.43
53.2 0.01772 0.014154 0.014154 0.01772 20.342 18.466 18.466 20.342
53.3 0.017676 0.014119 0.014119 0.017676 20.254 18.383 18.383 20.254
53.4 0.017632 0.014085 0.014085 0.017632 20.166 18.3 18.3 20.166
53.5 0.017589 0.01405 0.01405 0.017589 20.078 18.218 18.218 20.078
53.6 0.017545 0.014015 0.014015 0.017545 19.991 18.136 18.136 19.991
53.7 0.017502 0.01398 0.01398 0.017502 19.904 18.054 18.054 19.904
53.8 0.017459 0.013946 0.013946 0.017459 19.817 17.973 17.973 19.817
53.9 0.017416 0.013912 0.013912 0.017416 19.731 17.892 17.892 19.731
54 0.017373 0.013877 0.013877 0.017373 19.645 17.811 17.811 19.645
54.1 0.01733 0.013843 0.013843 0.01733 19.559 17.73 17.73 19.559
54.2 0.017288 0.013809 0.013809 0.017288 19.473 17.65 17.65 19.473
54.3 0.017245 0.013775 0.013775 0.017245 19.388 17.569 17.569 19.388
54.4 0.017203 0.013741 0.013741 0.017203 19.303 17.49 17.49 19.303
54.5 0.017161 0.013708 0.013708 0.017161 19.218 17.41 17.41 19.218
54.6 0.017118 0.013674 0.013674 0.017118 19.134 17.331 17.331 19.134
54.7 0.017076 0.01364 0.01364 0.017076 19.049 17.252 17.252 19.049
54.8 0.017035 0.013607 0.013607 0.017035 18.966 17.173 17.173 18.966
54.9 0.016993 0.013574 0.013574 0.016993 18.882 17.095 17.095 18.882
55 0.016951 0.01354 0.01354 0.016951 18.799 17.016 17.016 18.799
55.1 0.01691 0.013507 0.013507 0.01691 18.716 16.938 16.938 18.716
55.2 0.016869 0.013474 0.013474 0.016869 18.633 16.861 16.861 18.633
55.3 0.016827 0.013441 0.013441 0.016827 18.55 16.783 16.783 18.55
55.4 0.016786 0.013409 0.013409 0.016786 18.468 16.706 16.706 18.468
55.5 0.016745 0.013376 0.013376 0.016745 18.386 16.629 16.629 18.386
55.6 0.016704 0.013343 0.013343 0.016704 18.304 16.553 16.553 18.304
55.7 0.016664 0.013311 0.013311 0.016664 18.223 16.476 16.476 18.223
55.8 0.016623 0.013278 0.013278 0.016623 18.142 16.4 16.4 18.142
55.9 0.016583 0.013246 0.013246 0.016583 18.061 16.324 16.324 18.061
56 0.016542 0.013214 0.013214 0.016542 17.98 16.249 16.249 17.98
56.1 0.016502 0.013182 0.013182 0.016502 17.9 16.173 16.173 17.9
56.2 0.016462 0.01315 0.01315 0.016462 17.82 16.098 16.098 17.82
56.3 0.016422 0.013118 0.013118 0.016422 17.74 16.024 16.024 17.74
56.4 0.016382 0.013086 0.013086 0.016382 17.661 15.949 15.949 17.661
56.5 0.016342 0.013054 0.013054 0.016342 17.581 15.875 15.875 17.581
56.6 0.016303 0.013022 0.013022 0.016303 17.502 15.801 15.801 17.502
56.7 0.016263 0.012991 0.012991 0.016263 17.424 15.727 15.727 17.424
56.8 0.016224 0.012959 0.012959 0.016224 17.345 15.654 15.654 17.345
56.9 0.016185 0.012928 0.012928 0.016185 17.267 15.58 15.58 17.267
57 0.016146 0.012897 0.012897 0.016146 17.189 15.507 15.507 17.189
57.1 0.016106 0.012866 0.012866 0.016106 17.111 15.435 15.435 17.111
57.2 0.016068 0.012835 0.012835 0.016068 17.034 15.362 15.362 17.034
57.3 0.016029 0.012804 0.012804 0.016029 16.957 15.29 15.29 16.957
57.4 0.01599 0.012773 0.012773 0.01599 16.88 15.218 15.218 16.88
57.5 0.015952 0.012742 0.012742 0.015952 16.803 15.146 15.146 16.803
57.6 0.015913 0.012711 0.012711 0.015913 16.727 15.075 15.075 16.727
57.7 0.015875 0.012681 0.012681 0.015875 16.651 15.003 15.003 16.651
57.8 0.015837 0.01265 0.01265 0.015837 16.575 14.932 14.932 16.575
57.9 0.015798 0.01262 0.01262 0.015798 16.499 14.862 14.862 16.499
58 0.01576 0.012589 0.012589 0.01576 16.424 14.791 14.791 16.424
58.1 0.015723 0.012559 0.012559 0.015723 16.349 14.721 14.721 16.349
58.2 0.015685 0.012529 0.012529 0.015685 16.274 14.651 14.651 16.274
58.3 0.015647 0.012499 0.012499 0.015647 16.2 14.581 14.581 16.2
58.4 0.01561 0.012469 0.012469 0.01561 16.125 14.512 14.512 16.125
58.5 0.015572 0.012439 0.012439 0.015572 16.051 14.442 14.442 16.051
58.6 0.015535 0.012409 0.012409 0.015535 15.977 14.373 14.373 15.977
58.7 0.015498 0.012379 0.012379 0.015498 15.904 14.305 14.305 15.904
58.8 0.015461 0.01235 0.01235 0.015461 15.83 14.236 14.236 15.83
58.9 0.015424 0.01232 0.01232 0.015424 15.757 14.168 14.168 15.757
59 0.015387 0.012291 0.012291 0.015387 15.684 14.1 14.1 15.684
59.1 0.01535 0.012261 0.012261 0.01535 15.612 14.032 14.032 15.612
59.2 0.015313 0.012232 0.012232 0.015313 15.54 13.964 13.964 15.54
59.3 0.015277 0.012203 0.012203 0.015277 15.467 13.897 13.897 15.467
59.4 0.01524 0.012174 0.012174 0.01524 15.396 13.83 13.83 15.396
59.5 0.015204 0.012145 0.012145 0.015204 15.324 13.763 13.763 15.324
59.6 0.015168 0.012116 0.012116 0.015168 15.253 13.696 13.696 15.253
59.7 0.015132 0.012087 0.012087 0.015132 15.182 13.63 13.63 15.182
59.8 0.015096 0.012058 0.012058 0.015096 15.111 13.564 13.564 15.111
59.9 0.01506 0.01203 0.01203 0.01506 15.04 13.498 13.498 15.04
60 0.015024 0.012001 0.012001 0.015024 14.97 13.432 13.432 14.97
60.1 0.014988 0.011972 0.011972 0.014988 14.9 13.367 13.367 14.9
60.2 0.014953 0.011944 0.011944 0.014953 14.83 13.301 13.301 14.83
60.3 0.014917 0.011916 0.011916 0.014917 14.76 13.236 13.236 14.76
60.4 0.014882 0.011887 0.011887 0.014882 14.691 13.172 13.172 14.691
60.5 0.014847 0.011859 0.011859 0.014847 14.621 13.107 13.107 14.621
60.6 0.014811 0.011831 0.011831 0.014811 14.553 13.043 13.043 14.553
60.7 0.014776 0.011803 0.011803 0.014776 14.484 12.979 12.979 14.484
60.8 0.014741 0.011775 0.011775 0.014741 14.415 12.915 12.915 14.415
60.9 0.014706 0.011747 0.011747 0.014706 14.347 12.851 12.851 14.347
61 0.014672 0.01172 0.01172 0.014672 14.279 12.788 12.788 14.279
61.1 0.014637 0.011692 0.011692 0.014637 14.211 12.725 12.725 14.211
61.2 0.014602 0.011664 0.011664 0.014602 14.144 12.662 12.662 14.144
61.3 0.014568 0.011637 0.011637 0.014568 14.077 12.599 12.599 14.077
61.4 0.014534 0.011609 0.011609 0.014534 14.01 12.537 12.537 14.01
61.5 0.014499 0.011582 0.011582 0.014499 13.943 12.474 12.474 13.943
61.6 0.014465 0.011555 0.011555 0.014465 13.876 12.412 12.412 13.876
61.7 0.014431 0.011527 0.011527 0.014431 13.81 12.351 12.351 13.81
61.8 0.014397 0.0115 0.0115 0.014397 13.744 12.289 12.289 13.744
61.9 0.014363 0.011473 0.011473 0.014363 13.678 12.228 12.228 13.678
62 0.01433 0.011446 0.011446 0.01433 13.612 12.167 12.167 13.612
62.1 0.014296 0.011419 0.011419 0.014296 13.547 12.106 12.106 13.547
62.2 0.014262 0.011393 0.011393 0.014262 13.481 12.045 12.045 13.481
62.3 0.014229 0.011366 0.011366 0.014229 13.416 11.984 11.984 13.416
62.4 0.014195 0.011339 0.011339 0.014195 13.352 11.924 11.924 13.352
62.5 0.014162 0.011313 0.011313 0.014162 13.287 11.864 11.864 13.287
62.6 0.014129 0.011286 0.011286 0.014129 13.223 11.804 11.804 13.223
62.7 0.014096 0.01126 0.01126 0.014096 13.159 11.745 11.745 13.159
62.8 0.014063 0.011233 0.011233 0.014063 13.095 11.685 11.685 13.095
62.9 0.01403 0.011207 0.011207 0.01403 13.031 11.626 11.626 13.031
63 0.013997 0.011181 0.011181 0.013997 12.968 11.567 11.567 12.968
63.1 0.013965 0.011155 0.011155 0.013965 12.905 11.508 11.508 12.905
63.2 0.013932 0.011129 0.011129 0.013932 12.842 11.45 11.45 12.842
63.3 0.013899 0.011103 0.011103 0.013899 12.779 11.392 11.392 12.779
63.4 0.013867 0.011077 0.011077 0.013867 12.717 11.334 11.334 12.717
63.5 0.013835 0.011051 0.011051 0.013835 12.654 11.276 11.276 12.654
63.6 0.013802 0.011025 0.011025 0.013802 12.592 11.218 11.218 12.592
63.7 0.01377 0.010999 0.010999 0.01377 12.53 11.161 11.161 12.53
63.8 0.013738 0.010974 0.010974 0.013738 12.469 11.103 11.103 12.469
63.9 0.013706 0.010948 0.010948 0.013706 12.407 11.046 11.046 12.407
64 0.013674 0.010923 0.010923 0.013674 12.346 10.989 10.989 12.346
64.1 0.013643 0.010897 0.010897 0.013643 12.285 10.933 10.933 12.285
64.2 0.013611 0.010872 0.010872 0.013611 12.224 10.876 10.876 12.224
64.3 0.013579 0.010847 0.010847 0.013579 12.164 10.82 10.82 12.164
64.4 0.013548 0.010822 0.010822 0.013548 12.104 10.764 10.764 12.104
64.5 0.013516 0.010797 0.010797 0.013516 12.043 10.709 10.709 12.043
64.6 0.013485 0.010772 0.010772 0.013485 11.984 10.653 10.653 11.984
64.7 0.013454 0.010747 0.010747 0.013454 11.924 10.598 10.598 11.924
64.8 0.013423 0.010722 0.010722 0.013423 11.864 10.542 10.542 11.864
64.9 0.013392 0.010697 0.010697 0.013392 11.805 10.487 10.487 11.805
65 0.013361 0.010672 0.010672 0.013361 11.746 10.433 10.433 11.746
65.1 0.01333 0.010648 0.010648 0.01333 11.687 10.378 10.378 11.687
65.2 0.013299 0.010623 0.010623 0.013299 11.629 10.324 10.324 11.629
65.3 0.013268 0.010598 0.010598 0.013268 11.57 10.27 10.27 11.57
65.4 0.013238 0.010574 0.010574 0.013238 11.512 10.216 10.216 11.512
65.5 0.013207 0.01055 0.01055 0.013207 11.454 10.162 10.162 11.454
65.6 0.013177 0.010525 0.010525 0.013177 11.396 10.109 10.109 11.396
65.7 0.013146 0.010501 0.010501 0.013146 11.339 10.055 10.055 11.339
65.8 0.013116 0.010477 0.010477 0.013116 11.282 10.002 10.002 11.282
65.9 0.013086 0.010453 0.010453 0.013086 11.224 9.9493 9.9493 11.224
66 0.013056 0.010429 0.010429 0.013056 11.167 9.8966 9.8966 11.167
66.1 0.013026 0.010405 0.010405 0.013026 11.111 9.8441 9.8441 11.111
66.2 0.012996 0.010381 0.010381 0.012996 11.054 9.7918 9.7918 11.054
66.3 0.012966 0.010357 0.010357 0.012966 10.998 9.7397 9.7397 10.998
66.4 0.012936 0.010333 0.010333 0.012936 10.942 9.6877 9.6877 10.942
66.5 0.012906 0.010309 0.010309 0.012906 10.886 9.636 9.636 10.886
66.6 0.012877 0.010286 0.010286 0.012877 10.83 9.5845 9.5845 10.83
66.7 0.012847 0.010262 0.010262 0.012847 10.775 9.5332 9.5332 10.775
66.8 0.012818 0.010239 0.010239 0.012818 10.719 9.4821 9.4821 10.719
66.9 0.012789 0.010215 0.010215 0.012789 10.664 9.4312 9.4312 10.664
67 0.012759 0.010192 0.010192 0.012759 10.609 9.3804 9.3804 10.609
67.1 0.01273 0.010169 0.010169 0.01273 10.555 9.3299 9.3299 10.555
67.2 0.012701 0.010145 0.010145 0.012701 10.5 9.2796 9.2796 10.5
67.3 0.012672 0.010122 0.010122 0.012672 10.446 9.2294 9.2294 10.446
67.4 0.012643 0.010099 0.010099 0.012643 10.392 9.1795 9.1795 10.392
67.5 0.012614 0.010076 0.010076 0.012614 10.338 9.1297 9.1297 10.338
67.6 0.012585 0.010053 0.010053 0.012585 10.284 9.0801 9.0801 10.284
67.7 0.012557 0.01003 0.01003 0.012557 10.231 9.0308 9.0308 10.231
67.8 0.012528 0.010007 0.010007 0.012528 10.178 8.9816 8.9816 10.178
67.9 0.0125 0.0099844 0.0099844 0.0125 10.125 8.9326 8.9326 10.125
68 0.012471 0.0099617 0.0099617 0.012471 10.072 8.8838 8.8838 10.072
68.1 0.012443 0.009939 0.009939 0.012443 10.019 8.8352 8.8352 10.019
68.2 0.012414 0.0099164 0.0099164 0.012414 9.9665 8.7868 8.7868 9.9665
68.3 0.012386 0.0098939 0.0098939 0.012386 9.9142 8.7386 8.7386 9.9142
68.4 0.012358 0.0098714 0.0098714 0.012358 9.8621 8.6905 8.6905 9.8621
68.5 0.01233 0.009849 0.009849 0.01233 9.8102 8.6427 8.6427 9.8102
68.6 0.012302 0.0098266 0.0098266 0.012302 9.7585 8.595 8.595 9.7585
68.7 0.012274 0.0098043 0.0098043 0.012274 9.707 8.5475 8.5475 9.707
68.8 0.012246 0.0097821 0.0097821 0.012246 9.6557 8.5003 8.5003 9.6557
68.9 0.012219 0.0097599 0.0097599 0.012219 9.6046 8.4532 8.4532 9.6046
69 0.012191 0.0097378 0.0097378 0.012191 9.5537 8.4063 8.4063 9.5537
69.1 0.012163 0.0097158 0.0097158 0.012163 9.5029 8.3595 8.3595 9.5029
69.2 0.012136 0.0096938 0.0096938 0.012136 9.4524 8.313 8.313 9.4524
69.3 0.012108 0.0096719 0.0096719 0.012108 9.402 8.2666 8.2666 9.402
69.4 0.012081 0.0096501 0.0096501 0.012081 9.3519 8.2205 8.2205 9.3519
69.5 0.012054 0.0096283 0.0096283 0.012054 9.3019 8.1745 8.1745 9.3019
69.6 0.012026 0.0096065 0.0096065 0.012026 9.2522 8.1287 8.1287 9.2522
69.7 0.011999 0.0095848 0.0095848 0.011999 9.2026 8.0831 8.0831 9.2026
69.8 0.011972 0.0095632 0.0095632 0.011972 9.1532 8.0376 8.0376 9.1532
69.9 0.011945 0.0095417 0.0095417 0.011945 9.104 7.9924 7.9924 9.104
70 0.011918 0.0095202 0.0095202 0.011918 9.055 7.9473 7.9473 9.055
70.1 0.011892 0.0094987 0.0094987 0.011892 9.0061 7.9024 7.9024 9.0061
70.2 0.011865 0.0094774 0.0094774 0.011865 8.9575 7.8577 7.8577 8.9575
70.3 0.011838 0.0094561 0.0094561 0.011838 8.909 7.8132 7.8132 8.909
70.4 0.011812 0.0094348 0.0094348 0.011812 8.8608 7.7688 7.7688 8.8608
70.5 0.011785 0.0094136 0.0094136 0.011785 8.8127 7.7247 7.7247 8.8127
70.6 0.011758 0.0093925 0.0093925 0.011758 8.7648 7.6807 7.6807 8.7648
70.7 0.011732 0.0093714 0.0093714 0.011732 8.7171 7.6369 7.6369 8.7171
